ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
70	21,9	55,69	5,5	22,18	198	99	1
71	11,13	25,19	1,3	10,2	183	99	0.0919674086235
73	19,7	13,6	6,6	3,1	198	99	0.415933350534
74	122,125	0,1	54,21	0,0	198	99	1
75	12,25	3,2	7,8	1,0	198	99	0.50979086621
76	33,45	3,2	21,18	1,0	198	99	1
78	41,38	2,2	19,8	12,2	198	99	0.00267615122996
79	21,11	700,698	12,7	358,222	103	99	1
80	4,3	22,16	0,1	16,16	127	99	1
81	31,19	28,18	16,16	16,7	198	99	1
82	1,4	9,8	0,0	7,1	127	99	0.791199842481
83	4,2	0,0	3,1	3,1	131	99	0.0178901020161
85	7,12	1500,1514	9,0	1096,562	103	99	1
86	382,367	3,2	290,192	0,0	198	99	1
87	25,27	824,809	15,19	549,295	102	99	1
88	7,2	0,1	3,1	0,0	111	99	1
89	22,12	183,157	12,3	87,81	198	99	1
90	0,3	5,2	1,1	1,1	117	99	0.231187888016
91	8,5	5,2	13,11	1,1	159	99	0.0377915235504
92	8,3	0,1	12,10	0,0	141	99	1
94	174,131	5,1	107,69	2,0	198	99	1
95	0,1	14,16	0,0	8,1	156	99	1
96	0,0	24,17	1,1	25,11	104	99	1
97	1,10	0,0	0,0	6,0	198	99	1
98	6,4	34,35	0,0	27,11	105	99	0.760748897828
99	1,1	16,12	1,1	14,6	125	99	1
100	10,6	106,79	7,8	91,44	156	99	1
101	3,0	69,81	1,2	28,23	192	99	1
102	125,99	1,3	24,30	0,0	141	99	1
104	155,107	3,8	113,55	1,1	198	99	1
105	22,15	561,546	17,17	352,214	198	99	1
106	168,165	9,13	103,67	4,1	198	99	1
107	6,13	34,35	0,3	28,29	119	99	0.236157271992
109	1246,990	7,3	720,426	0,0	126	99	1
110	3,0	5,2	0,4	5,2	121	99	1
111	2,8	80,113	6,0	48,28	104	99	1
112	166,75	0,0	98,50	0,1	198	99	1
113	10,13	922,653	3,3	298,175	198	99	1
114	3,0	25,18	0,1	3,5	115	99	1
116	0,3	17,10	4,4	6,3	115	99	0.029183781208
117	4,2	17,19	0,0	9,1	181	99	1
118	1,3	353,344	1,0	199,115	132	99	1
119	5,0	347,282	0,0	207,114	198	99	1
120	143,83	5,0	116,45	3,1	198	99	1
121	5,2	678,406	8,3	506,318	103	99	1
122	72,73	1,2	21,9	2,6	198	99	0.0590355543681
123	200,170	1,0	87,64	0,0	124	99	1
124	65,66	23,17	31,20	5,5	124	99	1
125	1048,905	2,1	600,428	4,3	105	99	1
126	134,112	0,0	87,44	0,1	149	99	1
127	44,48	0,0	29,10	0,1	113	99	1
128	9,1	40,26	6,0	15,7	110	99	1
129	15,14	6,6	9,2	0,0	102	99	0.00640229356218
130	13,25	22,20	19,16	16,4	198	99	0.462481189671
131	4,0	302,215	3,0	184,103	198	99	1
132	13,22	85,88	3,3	27,22	198	99	1
133	151,129	5,5	79,70	1,1	103	99	1
136	0,3	4,6	1,0	5,3	195	99	1
138	1,0	80,80	0,1	51,43	198	99	1
139	112,86	28,25	19,17	29,14	164	99	0.000669924908277
140	3,3	29,38	0,0	17,12	198	99	1
142	14,10	55,56	7,3	27,8	198	99	1
143	33,37	129,93	12,11	147,65	108	99	0.278439527274
144	1,0	479,186	0,0	106,53	101	99	1
145	1,1	12,14	1,0	7,3	198	99	1
146	30,34	33,14	37,13	13,6	198	99	0.615008443393
147	8,9	429,404	3,0	167,101	198	99	1
148	2,4	495,420	4,2	306,148	130	99	1
149	0,4	61,74	0,2	33,27	198	99	1
150	29,30	120,75	2,2	50,22	198	99	0.567222297125
151	0,2	8,5	0,2	8,1	198	99	1
152	13,16	1,2	16,5	0,0	135	99	1
153	173,175	51,74	18,13	30,12	123	99	0.00412105836478
154	2,1	1460,1336	2,2	1025,527	198	99	1
156	1181,782	2,5	512,315	2,1	198	99	1
157	17,7	8,11	20,13	6,2	180	99	0.108888714681
159	191,143	49,53	141,71	27,17	198	99	1
161	4,9	0,0	1,1	1,0	193	99	1
162	2,5	406,536	0,0	213,191	198	99	1
163	2,5	406,536	1,0	213,191	198	99	1
164	6,3	6,6	3,0	3,4	198	99	0.552152386753
166	110,106	8,19	47,35	5,4	109	99	1
168	108,81	51,36	81,82	67,46	125	99	1
169	188,166	0,0	96,72	0,2	198	99	1
171	57,37	6,11	35,17	0,0	111	99	0.217070756456
172	88,54	9,2	31,19	8,3	119	99	0.868301590659
173	378,281	4,3	364,297	2,2	198	99	1
175	1291,915	0,0	718,495	0,3	198	99	1
176	5,3	0,2	1,5	0,0	198	99	1
177	6,4	13,17	3,3	6,7	111	99	1
178	8,9	0,5	1,1	4,1	122	99	0.00700811420669
179	3,5	5,1	1,1	1,1	104	99	0.891750488452
180	28,24	33,20	23,15	5,14	198	99	0.507240680285
181	33,25	33,20	24,15	5,14	198	99	0.610544923405
182	1,1	172,157	0,1	65,53	144	99	1
185	64,88	22,16	52,36	2,1	121	99	0.00683838620816
187	6452,4692	190,135	3028,2059	61,42	198	99	1
189	16,17	189,243	9,11	96,63	118	99	1
190	91,97	87,83	40,27	56,33	175	99	1
191	264,323	87,83	127,79	56,33	156	99	1
192	10,5	16,18	8,4	2,1	113	99	0.00231327367452
194	4,7	67,41	2,1	21,23	137	99	1
195	28,15	283,311	7,10	218,129	198	99	1
196	16,7	377,336	6,1	234,203	102	99	1
197	82,74	3,2	39,53	1,3	198	99	1
198	81,78	2187,2362	42,55	1162,849	198	99	1
199	79,58	11,10	55,18	4,4	156	99	1
200	95,108	11,10	73,33	4,4	198	99	1
201	56,77	27,8	39,24	8,7	153	99	1
202	16,23	1,0	20,11	0,0	198	99	1
203	51,46	17,36	26,14	31,11	120	99	0.443495402675
204	223,188	23,11	90,77	7,3	198	99	1
205	232,214	23,11	112,81	7,3	198	99	1
206	52,46	0,5	53,35	1,0	116	99	1
207	10,14	12,22	1,4	0,4	114	99	0.480607629457
208	7,4	1,5	5,2	0,0	198	99	0.0192357619607
210	99,92	56,49	58,39	48,30	198	99	1
211	238,194	286,283	35,22	184,155	132	99	4.79437032297e-08
212	5,4	1,0	0,0	1,0	167	99	1
214	0,1	35,40	0,0	13,12	104	99	1
215	16,9	43,56	9,6	23,17	129	99	1
216	14,10	55,62	5,3	36,11	127	99	1
217	46,49	119,153	10,3	123,37	144	99	0.0745178536874
218	48,46	179,251	8,4	192,78	144	99	0.859005092599
219	252,191	27,17	126,91	18,5	112	99	1
220	15,3	246,187	3,2	122,90	103	99	1
221	6,3	1,1	3,1	3,0	103	99	1
222	0,0	3,0	2,0	0,2	103	99	1
223	180,170	0,1	112,92	0,0	198	99	1
225	7,1	8,3	0,3	6,0	198	99	0.480081914685
226	33,31	0,1	26,11	0,0	198	99	1
227	61,36	175,119	56,35	50,20	107	99	7.96886044092e-05
228	64,93	9,7	49,42	6,6	198	99	1
229	480,422	2,1	276,173	2,1	129	99	1
230	321,276	1,1	178,101	0,0	129	99	1
231	12,12	15,18	9,5	12,7	114	99	1
235	2,2	24,16	0,1	6,6	198	99	1
236	19,26	18,8	6,8	2,0	104	99	0.0262210739854
237	22,13	181,188	24,25	87,37	110	99	0.05097171214
239	6,2	44,17	4,1	75,30	113	99	1
240	11,8	117,134	9,4	88,54	198	99	1
241	2,1	83,49	0,2	18,18	198	99	1
243	48,45	0,1	23,24	0,0	124	99	1
244	19,13	144,157	3,7	53,50	198	99	1
245	8,12	179,237	2,0	100,76	198	99	1
246	2,1	179,237	2,0	100,76	198	99	1
247	8,5	7,11	1,0	0,0	175	99	1
248	192,176	0,3	114,94	0,1	198	99	1
249	0,1	837,916	0,0	462,308	103	99	1
250	8,6	212,198	3,2	114,93	126	99	1
251	24,18	2,0	16,5	1,1	154	99	1
252	0,0	0,1	2,0	0,0	105	99	1
253	5,11	71,54	24,17	25,19	198	99	0.000625647067225
254	0,2	5,2	1,0	0,0	198	99	1
255	0,1	0,1	0,1	1,0	104	99	1
259	2,1	133,70	3,1	51,19	198	99	1
261	79,69	76,50	22,12	58,38	198	99	0.00387076983943
262	27,30	233,144	17,8	113,66	123	99	1
263	9,12	114,76	5,1	37,26	198	99	1
264	15,13	134,141	4,0	71,51	116	99	1
265	261,255	1,0	123,92	0,0	159	99	1
266	2,2	23,15	0,0	5,8	198	99	1
267	216,247	714,516	153,110	269,128	198	99	1
268	2,1	3,0	3,0	0,0	105	99	1
270	102,76	8,4	58,38	5,7	149	99	1
271	38,43	240,212	25,22	112,92	198	99	1
273	2,2	46,57	1,0	36,16	114	99	1
274	37,32	1,0	19,11	1,0	157	99	1
275	0,1	23,29	1,0	15,11	198	99	1
276	8,5	3,3	7,2	1,0	198	99	0.00405661691998
277	64,32	1,0	24,22	3,0	198	99	1
278	54,36	2,5	32,17	0,2	198	99	1
279	15,6	2,5	8,6	0,2	198	99	0.140915912577
280	34,18	48,30	8,9	25,15	198	99	1
281	9,9	2,5	9,5	0,2	198	99	0.122476436766
282	15,9	48,30	7,7	25,15	156	99	1
283	26,17	3,3	7,5	2,3	198	99	0.413867700532
284	83,52	0,0	37,26	1,0	198	99	1
288	6,5	47,32	1,2	17,15	162	99	1
290	12,3	160,145	3,1	34,28	198	99	1
293	208,180	3,4	164,73	9,2	198	99	1
294	9,6	0,2	4,9	0,1	122	99	1
295	2,1	1,0	0,0	0,1	103	99	1
299	13,8	33,32	4,3	16,8	198	99	1
301	12,8	33,32	4,2	16,8	198	99	1
302	7,5	33,32	3,2	16,8	178	99	1
303	0,2	3,1	0,1	1,2	181	99	1
304	15,14	938,881	4,5	538,348	198	99	1
306	444,419	3,3	159,142	1,0	198	99	1
307	10,13	183,178	8,5	73,46	198	99	1
309	119,118	451,534	36,32	232,147	125	99	1
311	4,2	38,39	2,1	18,17	198	99	1
312	3,7	71,73	4,1	62,24	130	99	1
313	6,3	0,0	3,2	1,0	198	99	1
314	0,0	200,185	1,1	101,59	114	99	1
315	401,422	11,5	248,162	2,6	103	99	1
316	7,1	37,38	8,4	36,13	198	99	1
318	239,178	11,8	104,52	5,7	198	99	1
319	128,107	1,0	71,55	0,0	198	99	1
320	37,13	17,22	7,1	10,2	103	99	0.58646490783
321	257,227	29,50	138,64	7,5	198	99	0.287512562127
324	3,1	53,61	2,2	28,25	198	99	1
325	0,1	1,4	0,0	7,2	114	99	1
327	239,210	13,23	118,66	14,15	121	99	1
328	2,7	2012,1830	2,1	883,615	198	99	1
329	21,26	77,56	17,8	38,26	198	99	1
330	7,2	1,0	4,1	0,0	122	99	1
331	32,29	190,167	22,19	109,62	130	99	1
332	214,192	3,7	128,77	5,0	198	99	1
333	23,10	8,7	28,8	8,12	198	99	1
335	5,17	57,40	10,6	42,23	104	99	1
336	299,287	18,22	179,100	18,18	152	99	1
337	77,46	16,2	31,17	0,0	198	99	0.0857283071019
338	27,17	102,106	33,7	30,24	145	99	0.328545825418
339	143,114	272,243	120,90	142,94	198	99	0.76598611438
341	411,307	34,26	188,137	12,2	131	99	1
343	11,4	0,0	6,0	1,0	198	99	1
344	77,52	0,2	28,8	0,0	198	99	1
345	115,112	0,0	69,36	1,0	198	99	1
346	115,107	3,3	65,36	3,4	198	99	1
347	10,5	3,3	3,0	3,4	198	99	0.0257286856263
348	16,7	2,5	3,0	9,2	198	99	0.00271553608386
349	7,1	105,95	31,20	40,12	110	99	5.05169706067e-09
351	0,0	2,2	1,0	1,2	118	99	1
352	14,16	46,56	2,4	17,18	107	99	1
353	6,4	41,39	1,2	40,17	157	99	1
354	1937,1411	0,0	1172,634	1,0	198	99	1
355	126,93	811,589	92,46	457,198	198	99	1
358	1,2	29,22	1,3	9,7	198	99	1
359	16,11	50,44	13,5	15,13	111	99	0.593385237196
360	1,1	23,29	0,0	5,8	198	99	1
362	1,5	37,20	2,1	17,6	198	99	1
364	457,550	4,0	273,226	0,1	198	99	1
367	1,0	808,741	3,1	367,214	132	99	1
370	8,19	3,0	9,12	2,2	118	99	0.563834570477
371	15,13	4,0	9,9	0,0	198	99	1
372	33,33	4,0	27,15	1,7	116	99	0.93514137804
373	0,0	12,17	1,0	12,6	174	99	1
374	29,29	8,19	11,3	7,7	198	99	0.334725987754
375	2,1	23,19	2,2	7,4	104	99	0.674552716297
377	1049,1017	4,15	542,320	1,0	144	99	1
378	7,10	40,60	2,1	21,29	170	99	1
379	355,317	3,0	279,162	4,6	144	99	1
380	3,4	141,126	15,7	36,30	198	99	0.458792371219
381	12,5	881,857	1,2	424,277	198	99	1
383	36,45	0,0	25,5	2,3	114	99	0.808641634212
385	196,145	8,34	133,83	14,8	177	99	1
387	47,48	257,252	12,14	163,98	198	99	1
389	298,274	11,10	153,124	16,3	142	99	1
390	85,96	101,149	96,44	22,14	103	99	1.01473508485e-08
391	19,33	37,58	1,11	20,18	198	99	0.959445150835
392	2,0	17,9	0,0	7,2	198	99	1
393	66,35	293,351	12,15	226,116	198	99	1
394	0,0	8,6	8,0	3,1	111	99	0.248163197079
395	324,293	35,38	94,69	124,51	105	99	8.07136579795e-11
396	161,180	6,5	31,13	15,6	130	99	3.44923813766e-05
398	229,222	0,1	82,51	4,6	108	99	1
400	0,9	175,128	8,3	149,80	198	99	1
401	10,3	193,146	1,0	153,114	198	99	1
402	1,4	989,658	1,0	565,345	103	99	1
403	83,60	64,82	73,37	26,19	120	99	0.0624328272909
405	252,312	330,329	137,87	172,109	102	99	1
407	9,19	74,83	7,5	51,26	198	99	1
408	46,34	152,122	15,18	69,37	128	99	1
409	192,138	0,0	104,70	4,1	194	99	1
410	7,2	460,282	3,1	240,90	198	99	1
411	1605,1450	0,0	633,524	0,1	108	99	1
412	320,218	2,4	169,134	0,0	198	99	1
413	161,139	7,9	44,40	2,1	126	99	1
414	5,4	118,117	5,6	72,72	117	99	1
416	1,0	60,72	1,1	44,34	198	99	1
417	326,265	28,22	263,166	5,8	191	99	1
418	14,23	595,603	19,7	274,228	198	99	1
419	689,729	1,1	305,256	0,0	198	99	1
420	186,190	27,31	162,119	12,9	158	99	1
422	32,8	3,0	10,9	0,1	138	99	1
423	25,11	1182,1028	10,5	810,502	103	99	1
424	8,4	598,551	5,11	273,205	198	99	1
425	1402,1272	3,1	797,497	1,1	102	99	1
426	148,151	1,0	45,42	0,0	198	99	1
427	189,73	31,17	191,85	10,6	198	99	0.096720680483
428	25,17	2,0	12,9	0,0	198	99	1
429	75,52	3,2	23,27	0,0	165	99	1
430	61,27	2,1	20,8	0,0	102	99	1
431	8,3	304,265	4,0	147,105	198	99	1
433	24,20	1,0	17,11	0,0	198	99	1
434	241,168	155,79	340,241	443,359	102	99	0.000521131077181
435	8,5	286,349	3,0	139,85	198	99	1
437	555,480	2,3	376,279	1,1	103	99	1
438	35,34	282,318	6,2	161,85	198	99	1
439	44,47	10165,8159	68,28	4991,2911	162	99	1
440	3405,3019	0,1	1581,997	2,0	135	99	1
441	159,117	4,2	19,15	1,0	198	99	1
442	223,196	226,222	74,55	111,50	102	99	1
443	0,2	906,954	5,1	673,449	147	99	1
444	591,387	1944,1282	198,115	993,503	102	99	1
445	10,13	1130,1152	1,5	525,381	122	99	1
446	116,138	2,1	97,62	3,0	198	99	1
447	56,78	2,1	67,48	3,0	198	99	1
448	58,88	111,131	66,56	88,59	198	99	1
450	18,13	25,21	10,6	18,8	153	99	1
452	0,2	10608,8286	4,3	7549,4944	103	99	1
454	14,11	5,0	10,5	0,1	198	99	0.526946458357
456	79,86	2,6	57,28	3,0	198	99	1
457	85,92	0,3	40,20	0,0	198	99	1
458	12,12	14,19	0,0	7,5	122	99	8.6114841169e-07
463	4719,3969	0,0	2566,1648	0,1	198	99	1
465	4,2	2165,2238	3,0	963,678	198	99	1
467	10,8	1,0	7,4	0,0	108	99	1
469	64,46	101,97	25,28	35,32	198	99	1
470	2,3	0,1	1,1	0,1	173	99	1
471	9,11	4,2	9,2	1,0	159	99	0.0768622650487
472	2,1	101,96	0,0	56,23	123	99	1
473	15,8	10,9	7,4	12,9	198	99	0.445538515537
474	25,9	2,0	13,5	0,0	198	99	1
475	28,17	2,0	23,14	0,0	169	99	1
477	66,51	17,29	12,13	18,8	114	99	0.225809969805
478	0,0	6,8	1,0	0,2	198	99	1
479	5695,4612	3,6	3554,2321	0,2	117	99	1
480	2483,2085	110,76	1452,1084	63,41	117	99	1
481	2478,2075	1,8	1442,1077	6,2	117	99	1
482	2865,2383	1,8	1720,1213	6,2	138	99	1
483	391,311	4,3	279,137	1,1	120	99	1
484	2474,2074	3,1	1442,1076	3,2	117	99	1
485	3430,2705	3,1	2091,1324	3,2	138	99	1
486	956,633	0,2	650,248	1,0	120	99	1
487	147,121	1158,1109	25,20	604,363	112	99	1
488	102,72	115,99	19,17	119,97	112	99	5.48066972361e-07
489	3,6	149,161	1,3	77,57	198	99	1
490	68,63	90,67	12,21	70,67	120	99	0.00135057390039
491	424,377	1,2	179,151	3,0	139	99	1
492	9,10	186,204	4,2	173,102	111	99	1
493	1,0	41,49	0,0	26,22	198	99	1
495	8,5	1,0	3,0	0,0	103	99	1
497	5,5	23,32	7,9	8,9	198	99	0.0764205216103
498	4,5	11,10	7,8	1,2	104	99	0.000322544810691
502	314,301	3,7	168,126	0,1	113	99	1
503	481,546	17,12	240,150	0,0	126	99	1
504	9,6	14,18	2,2	10,2	146	99	1
505	178,204	1,1	127,65	0,0	198	99	1
506	40,21	2,0	14,12	0,0	198	99	1
507	17,16	79,47	10,17	26,20	129	99	0.594128002485
508	5,6	169,179	45,30	32,28	103	99	0
509	33,25	47,34	17,11	24,19	198	99	1
510	13,5	28,23	5,6	16,9	169	99	1
512	269,164	0,0	168,79	6,5	103	99	1
516	102,111	2,2	48,34	0,0	198	99	1
517	16,13	57,84	0,5	12,17	198	99	1
519	1,0	115,87	5,0	64,39	198	99	1
520	260,209	17,14	131,94	7,3	103	99	1
523	24,26	247,297	12,11	116,96	198	99	1
524	2,3	323,237	0,0	151,109	103	99	1
525	614,423	0,0	257,120	0,3	123	99	1
526	668,493	32,28	437,210	1,0	129	99	1
527	1034,746	13,6	536,303	3,1	198	99	1
528	84,84	7,4	45,40	2,0	179	99	1
533	7,3	37,30	20,9	2,4	117	99	3.45891576492e-08
534	58,55	1,0	14,12	1,0	198	99	1
535	80,128	37,31	66,50	40,11	159	99	1
536	42,41	10,19	14,4	4,2	119	99	1
537	17,18	10,19	29,6	4,2	144	99	0.01737994449
538	10,7	35,30	24,5	9,3	124	99	3.55468437623e-05
539	4,2	200,144	3,3	114,61	102	99	1
541	82,99	85,108	30,34	78,31	198	99	1
542	0,2	1,0	0,2	0,0	116	99	1
543	20,22	26,18	1,4	26,32	122	99	1.30952584064e-05
544	29,10	9,12	0,0	9,2	198	99	3.22136966501e-05
545	20,33	9,12	15,8	9,2	198	99	1
546	15,31	24,8	15,9	0,0	104	99	0.00130226711826
547	3,5	55,60	1,1	42,17	102	99	1
548	14,9	28,28	1,7	12,5	111	99	1
549	3,2	110,102	1,1	51,34	198	99	1
553	2,1	42,29	3,1	31,13	198	99	1
554	16,15	110,106	1,0	52,43	114	99	1
556	2,2	96,76	1,1	9,8	103	99	1
557	78,90	99,94	16,13	84,41	117	99	0.000362764258564
558	66,51	2,0	26,25	2,1	198	99	1
559	10,11	33,45	13,3	9,7	124	99	0.238947123931
560	145,99	7,1	92,49	4,2	198	99	1
561	3,2	111,89	0,0	33,29	198	99	1
564	9,6	53,59	13,4	38,23	198	99	1
565	0,1	424,473	0,0	180,99	103	99	1
566	180,144	5,5	131,62	0,1	130	99	1
567	2,0	13,11	0,0	15,6	111	99	1
568	0,2	0,2	1,0	0,1	110	99	1
569	1,2	3,5	1,0	0,0	126	99	1
570	1,2	3,5	0,1	0,0	115	99	1
571	5,5	784,691	0,0	312,190	198	99	1
572	2,7	26,22	5,1	16,4	198	99	1
573	40,41	20,15	13,7	16,5	118	99	0.237641230134
574	4,11	20,15	2,1	16,5	127	99	0.376138746181
575	4,6	40,36	0,1	11,7	108	99	1
576	1,0	49,58	1,0	25,13	120	99	1
577	11,28	148,121	25,11	39,31	117	99	0.0945362332707
578	20,24	6,5	4,1	0,1	198	99	0.0262197645387
579	36,34	2,1	10,5	0,0	122	99	1
580	185,162	7,5	83,43	3,1	190	99	1
581	4,3	0,0	8,1	0,1	198	99	1
582	71,78	3,3	25,22	2,1	112	99	1
584	2273,2319	3,0	1213,915	0,0	198	99	1
585	0,3	10,3	1,0	3,1	198	99	1
586	84,69	25,24	56,39	13,1	103	99	0.49190764457
588	0,1	24,33	0,1	7,6	198	99	1
589	30,25	5,0	10,6	4,0	198	99	1
590	4,0	40,28	0,0	14,15	198	99	1
591	19,15	375,265	9,3	156,110	116	99	1
593	11,7	824,846	12,6	569,436	198	99	1
594	0,3	78,94	2,0	80,51	103	99	1
595	2,4	0,1	0,4	0,0	103	99	1
596	7,8	72,57	7,1	33,20	102	99	1
597	45,36	11,10	26,19	3,2	115	99	0.577977545487
598	12,3	1,0	3,5	0,0	166	99	1
600	51,78	85,86	35,41	40,21	146	99	0.708036486675
601	28,17	0,0	12,4	2,0	103	99	1
603	75,85	0,1	38,40	0,0	115	99	1
604	1042,1054	0,0	331,199	0,1	198	99	1
605	8,11	5,15	2,3	6,4	198	99	0.545703150297
606	54,51	160,142	54,33	89,60	198	99	1
607	9,12	34,33	7,5	34,25	125	99	1
608	8,9	34,33	5,5	34,25	198	99	1
609	5,7	5,10	4,6	5,3	198	99	1
610	1,1	5,3	0,0	1,0	107	99	1
611	47,62	6,9	29,17	1,1	116	99	1
612	449,351	4,1	183,137	0,0	198	99	1
614	7,10	52,81	8,5	44,21	198	99	1
615	181,152	1,1	56,35	0,0	198	99	1
616	4,8	105,90	8,7	89,64	198	99	1
618	50,46	100,112	11,20	69,62	198	99	1
619	36,36	100,112	7,15	69,62	198	99	1
620	8,0	16,10	3,2	4,5	139	99	0.780942747628
621	12,22	213,190	12,17	70,59	198	99	1
623	212,252	1,2	83,84	0,0	198	99	1
624	87,103	19,8	38,34	6,1	114	99	1
626	29,41	22,13	15,12	12,2	103	99	1
627	5,15	22,6	7,3	1,2	103	99	0.109666701815
628	18,3	19,14	4,0	7,8	120	99	0.434931718196
629	64,33	0,1	24,16	0,0	198	99	1
630	65,44	0,1	27,24	0,0	180	99	1
631	3,2	225,203	5,10	144,84	105	99	1
632	19,18	38,39	11,3	32,12	198	99	1
633	0,0	29,28	3,0	15,13	198	99	1
635	4,2	4,4	3,3	2,3	137	99	0.766037048457
636	0,3	317,264	2,1	159,86	117	99	1
637	312,182	46,44	142,69	25,20	198	99	1
638	216,216	4,5	109,61	10,3	105	99	1
639	93,91	70,61	79,41	68,29	105	99	1
640	4,2	2,2	0,0	1,0	130	99	1
641	329,368	0,0	401,272	0,1	102	99	1
642	157,113	24,16	99,61	9,3	127	99	1
643	16,12	282,284	4,5	195,111	102	99	1
644	11,2	64,68	3,1	51,29	122	99	1
645	5,2	349,373	2,1	237,127	198	99	1
646	1,1	126,96	1,0	36,44	102	99	1
647	4,1	0,1	0,0	4,1	158	99	0.000307800792549
648	2,0	983,1195	1,0	667,457	198	99	1
649	1167,1304	14,16	737,453	16,18	198	99	1
650	391,411	267,292	260,224	115,75	134	99	0.227804569544
652	0,0	66,81	0,2	35,20	108	99	1
654	3,3	4,3	6,0	2,0	198	99	1
655	13,12	4,3	6,3	2,0	198	99	0.251900573664
656	12,9	2,0	1,3	1,0	198	99	1
657	9,11	0,1	7,5	1,0	113	99	1
658	9,21	128,134	24,13	53,27	115	99	0.0325278727027
659	1,3	0,1	2,0	0,0	157	99	1
662	22,36	14,28	2,6	9,5	103	99	0.318566864424
663	1,11	35,39	1,2	12,12	198	99	1
664	47,45	264,214	6,4	127,102	102	99	0.323526994648
665	403,333	60,56	185,124	50,34	198	99	0.757447135645
666	13,6	217,256	8,4	185,98	129	99	1
668	188,244	23,14	81,74	15,20	120	99	0.627016027485
669	4,6	3,2	0,0	3,1	125	99	3.53177711693e-05
670	2,2	12,10	0,0	2,1	198	99	1
672	9,8	12,10	0,4	0,4	198	99	1
673	0,1	4,13	0,0	3,2	118	99	1
674	10,11	10,26	6,0	2,5	198	99	1
676	5,2	1533,1168	5,0	753,423	174	99	1
678	2,0	72,56	0,0	28,17	198	99	1
679	210,201	57,72	73,51	30,31	102	99	1
681	56,64	86,122	5,1	15,15	188	99	0.167219732971
682	456,442	3,1	235,178	2,2	198	99	1
684	6,7	58,40	2,4	38,15	102	99	1
685	101,110	0,1	54,34	0,0	123	99	1
687	1,5	80,41	3,4	29,22	198	99	1
688	7,11	0,2	0,4	5,2	102	99	0.00351228777856
689	3,7	0,0	0,0	6,4	102	99	2.52353693497e-12
690	39,44	9,3	21,21	5,6	198	99	0.769378217981
691	40,46	5,5	55,38	1,0	126	99	1
692	4,3	1,0	2,5	0,0	198	99	1
693	3,0	294,227	1,1	131,69	124	99	1
694	18,14	819,709	11,7	561,293	198	99	1
695	4,4	120,83	2,0	66,44	198	99	1
