ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4213	"AT3G15430"	NA	chr3	+	5208924	5209746	5208655	5208818	5209873	5210083	4213	401,600,514,415,585,601	0,0,0,0,0,0	279,245,343,471,487,162	0,0,0,0,1,0	971	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.987,1.0	0.002
4214	"AT3G15430"	NA	chr3	+	5209114	5209746	5208558	5208818	5209873	5210083	4214	381,569,485,405,555,576	0,0,0,0,0,0	265,234,328,453,469,153	0,0,0,0,1,0	781	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.989,1.0	0.002
4215	"AT3G10180"	NA	chr3	-	3150131	3150224	3149892	3150039	3150662	3150767	4215	3,6,13,7,4,6	0,0,2,0,0,0	5,3,9,9,6,0	0,0,0,0,0,0	242	149	1	1.0	1.0,1.0,0.8,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,NA	-0.033
4216	"AT1G18620"	NA	chr1	+	6410769	6410854	6410557	6410690	6411259	6413109	4216	50,77,84,42,78,85	0,0,0,0,1,0	52,40,50,68,74,27	0,0,0,0,0,0	234	149	1	1.0	1.0,1.0,1.0,1.0,0.98,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
4217	"AT1G33720"	NA	chr1	-	12222406	12223202	12221649	12222172	12223586	12224108	4217	47,92,26,27,38,47	0,0,0,1,0,0	20,27,33,31,62,29	0,0,0,4,0,0	945	149	1	1.0	1.0,1.0,1.0,0.81,1.0,1.0	1.0,1.0,1.0,0.55,1.0,1.0	0.043
4218	"AT5G05930"	NA	chr5	-	1781401	1781490	1780771	1781151	1781757	1781832	4218	155,217,193,184,210,251	0,0,0,0,1,0	188,151,162,241,254,85	0,1,0,0,0,0	238	149	1	1.0	1.0,1.0,1.0,1.0,0.992,1.0	1.0,0.99,1.0,1.0,1.0,1.0	0.0
4219	"AT3G06500"	NA	chr3	+	2013383	2013429	2011992	2013058	2013819	2013985	4219	19,26,24,15,25,14	73,136,89,87,127,98	7,7,13,12,14,7	100,71,101,129,124,34	195	149	1	1.0	0.166,0.127,0.171,0.116,0.131,0.098	0.051,0.07,0.09,0.066,0.079,0.136	0.053
4220	"AT4G37010"	NA	chr4	+	17444877	17445030	17444743	17444771	17445135	17445238	4220	678,1049,589,536,952,893	1,0,0,0,0,0	338,205,335,273,582,155	0,0,0,0,0,0	302	149	1	1.0	0.997,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
4221	"AT3G10820"	NA	chr3	+	3388764	3388792	3388530	3388652	3388876	3389160	4221	19,15,19,19,28,15	0,0,0,0,0,1	24,10,11,25,20,9	0,0,1,0,2,0	177	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.927	1.0,1.0,0.903,1.0,0.894,1.0	0.022
4222	"AT3G10920"	NA	chr3	+	3418787	3418834	3417939	3418309	3418914	3419037	4222	975,1291,1169,948,1247,1213	0,0,2,0,0,0	865,584,727,1058,1165,434	0,0,0,0,0,0	196	149	1	1.0	1.0,1.0,0.998,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
4223	"AT4G34140"	NA	chr4	+	16351769	16351888	16351630	16351688	16352001	16352085	4223	45,69,47,45,69,50	0,0,0,0,0,1	37,23,43,46,73,15	0,0,0,0,0,0	268	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.965	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
4224	"AT3G10970"	NA	chr3	-	3435375	3435480	3434920	3434975	3435602	3435671	4224	209,390,321,247,412,329	0,1,0,0,0,0	307,208,304,361,380,117	0,0,0,0,0,0	254	149	1	1.0	1.0,0.996,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
4225	"AT3G10970"	NA	chr3	-	3435378	3435480	3434920	3434975	3435602	3435671	4225	65,151,113,77,153,127	0,1,0,0,0,0	112,61,104,123,152,41	0,0,0,0,0,0	251	149	1	1.0	1.0,0.989,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
4226	"AT2G26590"	NA	chr2	-	11312132	11312156	11311832	11311927	11312243	11312365	4226	132,270,209,161,242,185	1,0,1,1,0,1	168,125,154,237,223,82	1,0,0,0,0,0	173	149	1	1.0	0.991,1.0,0.994,0.993,1.0,0.994	0.993,1.0,1.0,1.0,1.0,1.0	-0.004
4227	"AT2G26590"	NA	chr2	-	11314684	11314742	11314503	11314596	11314984	11315524	4227	95,145,126,128,123,133	0,0,1,0,0,0	125,73,80,134,129,42	0,0,0,0,0,0	207	149	1	1.0	1.0,1.0,0.989,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
4228	"AT2G26590"	NA	chr2	-	11314684	11314742	11314503	11314596	11315019	11315096	4228	94,155,141,120,120,136	0,0,0,0,0,0	136,84,104,150,162,54	3,0,0,0,0,0	207	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.97,1.0,1.0,1.0,1.0,1.0	0.005
4229	"AT3G11250"	NA	chr3	+	3521800	3521869	3521328	3521707	3521982	3522081	4229	153,215,260,149,197,182	0,0,0,1,0,0	190,134,139,255,212,38	0,0,0,0,0,0	218	149	1	1.0	1.0,1.0,1.0,0.99,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
4230	"AT3G11290"	NA	chr3	-	3537010	3537304	3536431	3536935	3537695	3537904	4230	141,169,222,159,191,204	0,0,0,0,1,0	125,92,123,175,183,51	0,0,0,0,0,0	443	149	1	1.0	1.0,1.0,1.0,1.0,0.985,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
4231	"AT5G11700"	NA	chr5	-	3769699	3769815	3769353	3769562	3770281	3771416	4231	355,428,375,343,457,347	0,1,0,0,2,0	257,276,258,349,407,130	1,0,0,0,0,0	265	149	1	1.0	1.0,0.996,1.0,1.0,0.992,1.0	0.993,1.0,1.0,1.0,1.0,1.0	-0.001
4232	"AT1G79790"	NA	chr1	-	30017517	30017632	30017371	30017442	30017829	30017905	4232	152,220,171,116,208,182	1,1,0,0,0,0	143,106,103,132,197,53	0,0,0,1,0,0	264	149	1	1.0	0.988,0.992,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.987,1.0,1.0	-0.001
4233	"AT1G79790"	NA	chr1	-	30017712	30017764	30017371	30017632	30017829	30017905	4233	269,435,315,270,386,332	0,0,0,0,0,0	295,216,211,301,337,98	0,1,0,0,0,2	201	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.994,1.0,1.0,1.0,0.973	0.006
4234	"AT5G41940"	NA	chr5	+	16783988	16784042	16783544	16783594	16784259	16785609	4234	189,317,226,195,272,251	0,0,0,0,0,0	216,150,173,214,310,80	0,0,0,0,1,0	203	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.996,1.0	0.001
4235	"AT3G11470"	NA	chr3	-	3611148	3611250	3610894	3611050	3611339	3611402	4235	20,44,27,27,39,27	0,0,0,0,0,0	18,14,28,26,17,7	0,0,0,0,2,0	251	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.835,1.0	0.027
4236	"AT3G11530"	NA	chr3	-	3629063	3629188	3628529	3628984	3629852	3629904	4236	196,293,259,218,307,296	0,1,0,0,0,0	257,128,203,215,302,97	0,0,0,0,2,0	274	149	1	1.0	1.0,0.994,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.988,1.0	0.001
4237	"AT3G11540"	NA	chr3	+	3634878	3634947	3634676	3634796	3635031	3635113	4237	98,135,117,120,176,137	0,2,0,0,0,0	123,65,81,120,99,47	0,0,0,0,0,0	218	149	1	1.0	1.0,0.979,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
4238	"AT3G11620"	NA	chr3	-	3670508	3670591	3670269	3670417	3670688	3670748	4238	209,306,243,238,350,254	0,6,0,1,0,0	203,168,178,238,297,116	3,1,0,1,1,0	232	149	1	1.0	1.0,0.97,1.0,0.994,1.0,1.0	0.978,0.991,1.0,0.994,0.995,1.0	0.001
4240	"AT3G05720"	NA	chr3	-	1690885	1690964	1690589	1690684	1691547	1691756	4240	0,1,0,0,0,0	1,0,0,0,0,2	0,0,0,3,0,0	2,0,0,2,0,0	228	149	1	1.0	0.0,1.0,NA,NA,NA,0.0	0.0,NA,NA,0.495,NA,NA	0.086
4241	"AT3G11964"	NA	chr3	-	3800348	3800455	3800177	3800258	3800784	3800850	4241	59,84,89,64,80,80	0,0,0,0,0,1	36,42,60,77,64,17	0,0,0,0,0,0	256	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.979	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
4242	"AT3G12020"	NA	chr3	+	3832483	3832624	3832202	3832406	3832712	3832838	4242	225,330,226,201,292,226	0,0,0,2,0,0	338,338,301,527,393,186	0,0,0,0,0,0	290	149	1	1.0	1.0,1.0,1.0,0.981,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
4243	"AT3G12130"	NA	chr3	-	3865586	3865647	3864070	3865092	3866327	3866681	4243	148,235,176,146,205,181	16,22,14,23,21,25	160,109,143,189,223,68	13,16,21,9,21,7	210	149	1	1.0	0.868,0.883,0.899,0.818,0.874,0.837	0.897,0.829,0.829,0.937,0.883,0.873	-0.012
4244	"AT3G12250"	NA	chr3	+	3906076	3906150	3905422	3905620	3906243	3906416	4244	20,25,21,18,15,11	23,17,26,13,30,19	9,4,4,12,9,2	23,18,17,27,33,10	223	149	0.0266177316805	1.0	0.367,0.496,0.351,0.481,0.25,0.279	0.207,0.129,0.136,0.229,0.154,0.118	0.208
4245	"AT3G12250"	NA	chr3	+	3906108	3906150	3905563	3905620	3906243	3906525	4245	4,5,3,4,7,1	23,17,26,13,30,19	3,6,1,1,6,1	23,18,17,27,33,10	191	149	1	1.0	0.119,0.187,0.083,0.194,0.154,0.039	0.092,0.206,0.044,0.028,0.124,0.072	0.035
4246	"AT3G12250"	NA	chr3	+	3906450	3906525	3906350	3906416	3906620	3906692	4246	1,3,1,1,3,0	35,46,38,29,63,29	2,4,8,3,4,1	24,8,17,22,33,14	224	149	1	1.0	0.019,0.042,0.017,0.022,0.031,0.0	0.053,0.25,0.238,0.083,0.075,0.045	-0.102
4247	"AT3G12250"	NA	chr3	+	3907378	3907430	3906967	3907045	3907719	3907991	4247	44,70,55,45,72,60	2,0,0,0,0,0	52,26,28,52,71,13	0,0,0,0,3,0	201	149	1	1.0	0.942,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.946,1.0	-0.001
4248	"AT4G24550"	NA	chr4	+	12678509	12678570	12678334	12678422	12678653	12678727	4248	354,502,447,345,529,417	1,0,0,0,0,0	399,268,295,404,496,138	0,0,0,0,0,0	210	149	1	1.0	0.996,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
4249	"AT3G12530"	NA	chr3	-	3973816	3973896	3973662	3973737	3974166	3974287	4249	12,31,36,46,38,34	1,0,0,0,0,0	30,22,20,40,39,20	0,0,0,1,0,0	229	149	1	1.0	0.886,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.963,1.0,1.0	-0.013
4250	"AT3G12685"	NA	chr3	-	4029609	4029676	4029182	4029484	4029758	4029796	4250	34,48,34,33,30,29	1,0,0,2,0,0	33,28,30,43,39,16	0,3,0,3,0,0	216	149	1	1.0	0.959,1.0,1.0,0.919,1.0,1.0	1.0,0.866,1.0,0.908,1.0,1.0	0.017
4251	"AT3G12685"	NA	chr3	-	4029758	4029796	4029182	4029484	4029885	4030020	4251	3,7,3,6,3,6	0,0,0,0,1,0	5,4,5,8,4,2	0,0,0,0,0,0	187	149	1	1.0	1.0,1.0,1.0,1.0,0.705,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.049
4252	"AT3G12977"	NA	chr3	+	4144677	4144963	4143725	4144024	4145488	4145971	4252	64,127,62,40,90,88	2,5,5,2,4,3	55,25,48,68,91,38	1,1,3,0,4,0	435	149	1	1.0	0.916,0.897,0.809,0.873,0.885,0.909	0.95,0.895,0.846,1.0,0.886,1.0	-0.048
4253	"AT3G12977"	NA	chr3	+	4144688	4144963	4143523	4144024	4145488	4146037	4253	89,144,69,46,131,119	2,5,5,2,4,3	60,25,54,77,99,39	1,1,3,0,4,0	424	149	1	1.0	0.94,0.91,0.829,0.89,0.92,0.933	0.955,0.898,0.863,1.0,0.897,1.0	-0.032
4254	"AT3G13180"	NA	chr3	-	4239673	4239736	4239300	4239455	4239851	4240116	4254	54,93,68,64,57,65	4,0,0,0,0,0	63,39,72,103,93,17	0,0,0,0,0,0	212	149	1	1.0	0.905,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.016
4257	"AT3G13580"	NA	chr3	+	4433262	4433422	4433152	4433175	4433806	4433988	4257	4,11,17,18,8,15	281,379,409,368,453,390	13,8,13,20,13,0	438,313,406,511,524,182	309	149	1	1.0	0.007,0.014,0.02,0.023,0.008,0.018	0.014,0.012,0.015,0.019,0.012,0.0	0.003
4258	"AT3G13580"	NA	chr3	+	4433518	4433596	4433152	4433422	4433806	4433988	4258	8,1,4,2,2,10	4,11,20,17,12,17	5,2,6,1,3,0	12,9,16,23,20,0	227	149	1	1.0	0.568,0.056,0.116,0.072,0.099,0.279	0.215,0.127,0.198,0.028,0.09,NA	0.067
4259	"AT3G13740"	NA	chr3	+	4504670	4504801	4504066	4504505	4504989	4505079	4259	279,442,377,298,436,361	0,2,0,1,0,0	327,280,267,354,577,149	1,0,0,0,1,0	280	149	1	1.0	1.0,0.992,1.0,0.994,1.0,1.0	0.994,1.0,1.0,1.0,0.997,1.0	-0.001
4260	"AT3G13740"	NA	chr3	+	4505243	4505296	4504989	4505079	4505440	4505543	4260	187,280,241,154,272,218	0,0,0,0,1,0	212,158,202,275,347,119	0,0,0,1,0,0	202	149	1	1.0	1.0,1.0,1.0,1.0,0.995,1.0	1.0,1.0,1.0,0.995,1.0,1.0	0.0
4261	"AT3G13750"	NA	chr3	+	4511513	4511609	4510964	4511380	4511704	4511817	4261	2148,3238,2124,1766,3176,3006	0,0,0,0,2,0	1686,1167,1779,2236,2361,810	0,0,0,0,0,0	245	149	1	1.0	1.0,1.0,1.0,1.0,0.999,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
4262	"AT3G44330"	NA	chr3	+	16007774	16007841	16007376	16007480	16008341	16008434	4262	227,348,349,289,428,395	0,0,2,0,1,0	309,230,295,367,332,125	0,0,0,0,0,0	216	149	1	1.0	1.0,1.0,0.992,1.0,0.997,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
4264	"AT3G14020"	NA	chr3	+	4643538	4643619	4643344	4643427	4643699	4643870	4264	21,28,37,32,31,29	0,0,0,0,1,0	37,32,37,48,72,13	0,0,0,0,0,0	230	149	1	1.0	1.0,1.0,1.0,1.0,0.953,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.008
4265	"AT3G14080"	NA	chr3	+	4667601	4667777	4667307	4667491	4668380	4668449	4265	89,129,120,103,133,120	0,0,0,0,0,0	74,71,73,77,120,29	1,0,0,0,1,0	325	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.971,1.0,1.0,1.0,0.982,1.0	0.008
4267	"AT3G14150"	NA	chr3	-	4692200	4692247	4692025	4692103	4692332	4692457	4267	41,75,73,38,79,66	0,0,0,1,0,0	44,28,57,70,64,18	0,0,0,0,0,0	196	149	1	1.0	1.0,1.0,1.0,0.967,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
4268	"AT3G14200"	NA	chr3	-	4713673	4713747	4713425	4713482	4713895	4713980	4268	22,29,25,36,31,42	0,0,0,0,0,0	22,18,27,35,24,10	0,0,0,1,0,0	223	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.959,1.0,1.0	0.007
4269	"AT3G13445"	NA	chr3	+	4381694	4381768	4381486	4381588	4381868	4382224	4269	113,152,134,98,164,133	0,1,0,0,0,0	85,75,75,100,122,48	0,0,0,0,0,1	223	149	1	1.0	1.0,0.99,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.97	0.003
4270	"AT5G48120"	NA	chr5	-	19509607	19510446	19509154	19509230	19512751	19512838	4270	388,590,436,417,546,474	1,0,0,0,1,0	433,316,336,497,504,214	0,0,0,0,0,0	988	149	1	1.0	0.983,1.0,1.0,1.0,0.988,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
4271	"AT5G48120"	NA	chr5	-	19510545	19510651	19509607	19510446	19511215	19511289	4271	80,140,119,94,161,118	0,0,0,0,0,0	94,75,79,117,149,39	0,0,0,1,0,0	255	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.986,1.0,1.0	0.002
4272	"AT5G48120"	NA	chr5	-	19511945	19512651	19511417	19511797	19512751	19512838	4272	306,407,357,382,486,460	0,0,1,0,2,0	283,246,308,428,382,151	1,1,0,1,0,0	855	149	1	1.0	1.0,1.0,0.984,1.0,0.977,1.0	0.98,0.977,1.0,0.987,1.0,1.0	0.003
4273	"AT1G76150"	NA	chr1	-	28577444	28577467	28577184	28577290	28577577	28577700	4273	326,514,397,361,542,418	0,0,0,0,0,0	310,183,280,345,483,153	0,0,0,0,0,2	172	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.985	0.002
4275	"AT3G14980"	NA	chr3	-	5044952	5045022	5042543	5044874	5045123	5045525	4275	8,13,7,1,4,10	32,44,28,42,42,35	5,9,5,5,4,8	26,25,21,38,34,9	219	149	1	1.0	0.145,0.167,0.145,0.016,0.061,0.163	0.116,0.197,0.139,0.082,0.074,0.377	-0.048
4276	"AT2G30980"	NA	chr2	-	13184282	13184342	13183927	13184200	13184555	13184648	4276	323,576,507,453,556,624	0,0,0,0,0,0	432,363,389,654,605,223	2,0,0,0,0,0	209	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.994,1.0,1.0,1.0,1.0,1.0	0.001
4277	"AT1G76970"	NA	chr1	-	28924570	28924649	28924397	28924496	28924744	28924900	4277	37,61,52,46,60,65	0,0,0,0,0,0	30,21,42,47,44,10	0,0,0,0,3,0	228	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.906,1.0	0.016
4278	"AT1G76970"	NA	chr1	-	28924570	28924900	28924397	28924496	28925205	28925423	4278	33,46,41,35,44,28	0,0,1,2,2,0	22,14,20,32,31,7	8,1,0,6,0,0	479	149	0.542720801277	1.0	1.0,1.0,0.927,0.845,0.873,1.0	0.461,0.813,1.0,0.624,1.0,1.0	0.125
4279	"AT1G76970"	NA	chr1	-	28924744	28924900	28924397	28924496	28925205	28925423	4279	11,15,13,12,17,14	0,0,1,2,2,0	8,3,9,11,18,1	8,1,0,6,0,0	305	149	0.388119726373	1.0	1.0,1.0,0.864,0.746,0.806,1.0	0.328,0.594,1.0,0.472,1.0,1.0	0.17
4280	"AT3G15520"	NA	chr3	-	5250579	5250633	5250292	5250457	5250744	5250847	4280	220,391,208,205,257,240	0,0,0,0,1,1	205,151,185,257,261,69	0,0,0,0,0,0	203	149	1	1.0	1.0,1.0,1.0,1.0,0.995,0.994	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
4281	"AT3G15520"	NA	chr3	-	5251383	5251479	5251066	5251174	5251669	5251759	4281	180,252,170,180,227,229	0,0,0,0,0,2	136,98,166,206,200,90	0,0,0,1,0,0	245	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.986	1.0,1.0,1.0,0.992,1.0,1.0	-0.001
4282	"AT3G15750"	NA	chr3	+	5335487	5335589	5335225	5335285	5335664	5335786	4282	6,15,10,2,16,6	0,0,0,0,0,0	4,7,10,9,7,0	0,0,2,0,0,0	251	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.748,1.0,1.0,NA	0.05
4283	"AT3G15750"	NA	chr3	+	5335494	5335589	5335225	5335285	5335664	5335786	4283	5,14,4,1,13,3	0,0,0,0,0,0	3,4,9,9,5,0	0,0,2,0,0,0	244	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.733,1.0,1.0,NA	0.053
4284	"AT3G15950"	NA	chr3	-	5399046	5399079	5398907	5398967	5399179	5399230	4284	1034,1519,1560,1328,2066,1833	0,0,0,0,0,0	1606,1251,1326,1908,2108,658	0,0,0,0,2,0	182	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.999,1.0	0.0
4285	"AT3G15950"	NA	chr3	-	5399179	5399230	5399046	5399079	5400053	5400101	4285	261,383,411,317,478,417	0,1,1,0,0,0	386,262,302,494,496,158	2,0,0,0,0,0	200	149	1	1.0	1.0,0.997,0.997,1.0,1.0,1.0	0.993,1.0,1.0,1.0,1.0,1.0	0.0
4286	"AT3G15950"	NA	chr3	-	5399769	5399817	5399046	5399079	5400053	5400101	4286	0,0,0,0,0,3	0,1,1,0,0,0	1,0,1,0,1,0	2,0,0,0,0,0	197	149	1	1.0	NA,0.0,0.0,NA,NA,1.0	0.274,NA,1.0,NA,1.0,NA	-0.425
4287	"AT3G15950"	NA	chr3	-	5399769	5399817	5399602	5399671	5400053	5400101	4287	191,291,278,241,384,323	0,0,0,0,1,0	288,236,264,349,358,135	0,0,1,0,0,0	197	149	1	1.0	1.0,1.0,1.0,1.0,0.997,1.0	1.0,1.0,0.995,1.0,1.0,1.0	0.0
4288	"AT3G15950"	NA	chr3	-	5399902	5399968	5399769	5399817	5400053	5400101	4288	1055,1584,1469,1268,2119,1762	1,0,0,0,0,0	1624,1170,1335,1966,2071,594	0,0,0,0,0,0	215	149	1	1.0	0.999,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
4289	"AT3G16230"	NA	chr3	+	5500490	5500588	5500053	5500272	5500945	5501069	4289	6,13,6,8,5,7	0,0,0,0,2,0	2,6,1,8,7,2	0,0,0,0,0,0	247	149	1	1.0	1.0,1.0,1.0,1.0,0.601,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.067
4290	"AT3G16230"	NA	chr3	+	5500758	5500807	5500366	5500588	5500945	5501069	4290	76,78,60,59,90,67	2,3,1,5,1,3	39,42,38,70,60,21	0,1,1,1,1,1	198	149	1	1.0	0.966,0.951,0.978,0.899,0.985,0.944	1.0,0.969,0.966,0.981,0.978,0.94	-0.018
4291	"AT3G16230"	NA	chr3	+	5501362	5501400	5501136	5501279	5501475	5501555	4291	95,143,111,89,154,103	0,0,0,0,0,0	80,47,59,103,89,24	1,3,0,0,0,0	187	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.985,0.926,1.0,1.0,1.0,1.0	0.015
4292	"AT3G16260"	NA	chr3	+	5510037	5510082	5509343	5509960	5510173	5510228	4292	40,67,48,41,43,41	0,3,0,0,0,0	21,25,7,35,34,7	0,0,0,4,0,0	194	149	1	1.0	1.0,0.945,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.87,1.0,1.0	0.012
4293	"AT3G13490"	NA	chr3	-	4397254	4397359	4396945	4397152	4397456	4397549	4293	169,286,168,166,254,223	2,0,0,0,0,0	133,116,166,196,239,54	0,0,0,0,0,0	254	149	1	1.0	0.98,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
4294	"AT3G16340"	NA	chr3	+	5541631	5541933	5541442	5541533	5542276	5542875	4294	259,351,262,212,301,234	0,0,0,0,3,0	182,129,195,261,270,101	0,0,0,0,0,0	451	149	1	1.0	1.0,1.0,1.0,1.0,0.971,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
4295	"AT3G16340"	NA	chr3	+	5541646	5541933	5541442	5541533	5542276	5542875	4295	155,184,143,125,139,131	0,0,0,0,3,0	89,72,104,135,166,60	0,0,0,0,0,0	436	149	1	1.0	1.0,1.0,1.0,1.0,0.941,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.01
4296	"AT5G42990"	NA	chr5	-	17245212	17245276	17244406	17244495	17245496	17245599	4296	233,304,278,286,337,344	0,0,0,0,1,0	255,169,208,314,386,168	0,0,0,0,0,0	213	149	1	1.0	1.0,1.0,1.0,1.0,0.996,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
4297	"AT2G17970"	NA	chr2	-	7820264	7820609	7820091	7820177	7821125	7821379	4297	78,82,90,64,122,84	0,0,0,0,1,0	130,91,121,216,199,56	0,0,0,0,0,0	494	149	1	1.0	1.0,1.0,1.0,1.0,0.974,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.004
4298	"AT2G17970"	NA	chr2	-	7820264	7820858	7820091	7820177	7821125	7821381	4298	130,141,137,97,186,143	0,0,0,0,1,0	203,160,217,323,325,93	0,0,0,0,0,0	743	149	1	1.0	1.0,1.0,1.0,1.0,0.974,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.004
4299	"AT2G17970"	NA	chr2	-	7820264	7820985	7820091	7820177	7821125	7821381	4299	119,134,130,89,173,134	0,0,0,0,1,0	184,144,196,298,311,89	0,0,0,0,0,0	870	149	1	1.0	1.0,1.0,1.0,1.0,0.967,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
4300	"AT2G17970"	NA	chr2	-	7820931	7820985	7820264	7820858	7821125	7821385	4300	4,14,7,7,18,6	13,9,15,10,19,13	8,10,10,15,27,9	21,17,23,30,22,7	203	149	1	1.0	0.184,0.533,0.255,0.339,0.41,0.253	0.219,0.302,0.242,0.268,0.474,0.486	-0.003
4301	"AT3G21430"	NA	chr3	-	7549278	7549356	7548862	7549089	7550569	7550829	4301	26,39,18,14,27,28	0,0,0,0,0,0	34,8,26,43,26,8	0,0,2,0,0,0	227	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.895,1.0,1.0,1.0	0.018
4302	"AT3G21430"	NA	chr3	-	7549982	7550340	7549278	7549356	7550569	7550829	4302	157,248,146,139,218,206	0,0,0,0,0,0	171,105,166,233,266,84	0,0,0,1,0,0	507	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.986,1.0,1.0	0.002
4303	"AT3G16470"	NA	chr3	-	5596434	5596884	5595281	5596344	5597514	5597723	4303	1331,1500,1610,1081,1985,1541	0,1,0,0,0,0	1464,968,1041,696,1420,493	0,0,0,0,0,1	599	149	1	1.0	1.0,0.997,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.992	0.001
4304	"AT3G16470"	NA	chr3	-	5596969	5597431	5596434	5596884	5597514	5597723	4304	2291,2637,2542,1903,3200,2439	2,8,4,2,8,5	2316,1391,1576,1209,2391,764	0,0,3,8,0,0	611	149	1	1.0	0.996,0.988,0.994,0.996,0.99,0.992	1.0,1.0,0.992,0.974,1.0,1.0	-0.002
