IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
267,328	11,30	236,98	36,18	121	99
19,37	1996,2756	7,11	2255,941	294	99
43,66	97,88	46,23	103,40	859	99
31,43	180,256	38,25	227,93	130	99
351,457	3,9	334,196	4,0	661	99
299,459	0,1	290,171	0,0	500	99
68,82	4,8	241,115	21,18	590	99
11,17	48,62	22,13	110,38	104	99
282,433	17,34	404,166	52,27	152	99
284,308	11,5	203,137	6,0	684	99
19,25	100,153	22,13	62,35	145	99
231,258	295,342	396,215	415,146	282	99
4,4	2,3	3,0	6,1	219	99
366,486	36,40	321,203	3,3	131	99
79,78	0,5	71,22	0,0	271	99
157,195	1,4	179,62	3,5	521	99
37,26	4,9	19,7	4,3	410	99
10,3	79,133	45,29	63,15	110	99
3,1	3,3	3,0	7,3	118	99
20,22	29,80	9,5	45,24	107	99
2,6	47,54	5,2	50,28	157	99
1664,2050	0,0	2506,976	5,1	198	99
699,1055	750,893	782,479	888,327	800	99
10,15	30,34	9,7	26,13	338	99
14,19	33,66	21,10	43,17	111	99
1,1	44,43	8,1	18,13	243	99
3,0	0,1	4,6	1,0	249	99
9,15	19,26	4,2	20,13	324	99
575,892	0,0	628,388	3,1	269	99
19,38	0,0	23,11	1,0	114	99
3,0	719,1113	2,1	760,334	132	99
10,28	0,0	11,18	0,4	118	99
11,22	0,1	25,19	3,0	368	99
38,46	6,1	61,21	4,9	116	99
1,0	21,25	0,0	18,7	174	99
34,68	21,26	45,10	23,13	330	99
0,1	20,25	4,2	18,7	104	99
1070,1498	2,18	1019,487	1,0	144	99
2,19	65,79	2,1	38,45	170	99
1080,1279	1,0	1084,702	0,0	887	99
331,457	7,0	430,260	3,6	144	99
16,8	143,214	27,17	104,39	354	99
7,10	851,1265	2,3	762,434	207	99
34,70	0,0	50,7	5,4	114	99
153,238	11,47	248,124	12,8	177	99
54,84	264,394	48,27	280,161	282	99
311,415	6,12	355,188	24,6	142	99
77,137	104,223	153,67	43,18	103	99
49,72	65,87	22,19	44,23	297	99
6,0	7,13	0,0	3,3	279	99
146,157	314,514	98,97	504,184	421	99
0,0	7,10	4,2	13,2	111	99
351,418	43,49	155,90	150,77	105	99
188,256	9,7	46,22	25,11	130	99
220,284	0,1	156,99	0,0	247	99
61,87	2,0	54,38	0,0	344	99
207,340	0,2	159,75	9,6	108	99
28,39	161,192	19,19	224,117	477	99
25,19	171,213	22,10	209,161	322	99
1,0	0,10	0,0	6,0	103	99
2,4	851,976	1,0	1200,523	103	99
67,82	36,126	176,53	79,34	120	99
11,5	6,9	6,2	17,3	183	99
235,458	341,507	351,137	373,151	102	99
9,30	81,128	4,15	77,41	250	99
33,51	133,184	54,25	85,59	128	99
169,209	1,0	231,112	0,1	194	99
3,7	394,433	6,4	559,144	471	99
37,40	3,0	43,17	0,0	101	99
1848,2146	0,0	1484,793	0,1	108	99
410,467	0,4	508,247	1,0	381	99
165,184	8,16	96,54	5,1	126	99
7,9	115,171	13,8	165,103	117	99
6,9	76,103	5,4	97,45	428	99
292,382	36,33	386,256	25,11	191	99
94,132	578,903	78,57	579,355	533	99
765,1232	2,4	678,440	0,0	261	99
180,303	24,44	254,169	34,15	158	99
36,17	0,1	17,9	0,2	138	99
18,16	1063,1493	34,8	1777,730	103	99
15,5	593,852	21,12	506,296	267	99
1508,1904	3,4	1542,746	10,2	102	99
418,562	0,0	243,143	1,0	960	99
323,224	27,21	441,228	37,9	373	99
75,73	4,3	51,37	0,0	165	99
75,37	0,1	40,16	0,0	102	99
7,7	284,369	11,4	251,140	292	99
3,2	154,214	0,0	104,61	275	99
225,256	96,115	503,356	678,535	102	99
4,18	297,524	10,3	315,131	304	99
446,689	0,6	669,428	3,2	103	99
56,65	307,479	38,15	306,123	344	99
79,69	10378,12115	92,48	9331,4431	162	99
3545,4593	1,2	3578,1497	4,0	135	99
98,170	0,2	47,19	0,0	231	99
222,301	202,347	189,94	239,78	102	99
1,2	919,1398	0,1	1164,654	147	99
602,589	1844,1925	558,164	2832,751	102	99
11,22	1074,1738	16,7	1360,556	122	99
138,220	1,5	172,92	2,0	202	99
99,182	1,5	114,101	2,0	357	99
96,166	135,204	109,90	167,81	254	99
0,0	2734,3496	0,1	2778,1069	103	99
16,20	32,28	37,15	32,16	153	99
1,2	9798,12485	8,4	15863,7412	103	99
23,31	2,0	24,17	4,1	278	99
100,185	4,9	131,62	3,1	436	99
2213,2925	0,3	1695,815	0,0	3075	99
1,20	17,28	5,0	12,6	122	99
15555,19912	0,0	17356,8637	0,1	607	99
6,20	2453,3359	26,3	2206,1018	431	99
1,0	0,0	0,0	1,0	104	99
208,190	133,136	179,113	124,51	439	99
0,5	3,1	1,1	0,1	173	99
10,18	5,3	9,2	0,0	159	99
0,2	114,146	3,1	88,32	123	99
35,30	19,12	18,5	17,11	297	99
65,77	33,39	23,20	32,15	114	99
5303,6925	3,7	9235,3451	13,2	117	99
2405,3158	83,117	3867,1608	172,60	117	99
2390,3142	13,11	3847,1600	10,3	117	99
2749,3614	13,11	4472,1804	10,3	138	99
360,475	1,3	626,205	1,1	120	99
2391,3141	1,1	3848,1599	1,2	117	99
3200,4103	1,1	5142,1967	1,2	138	99
811,964	2,2	1296,368	2,0	120	99
122,188	1061,1647	106,31	1378,564	112	99
94,109	118,142	100,28	294,154	112	99
14,22	136,256	10,7	148,85	351	99
66,110	73,105	46,25	176,86	120	99
474,584	5,2	423,236	1,1	139	99
6,17	192,292	11,3	366,155	111	99
25,7	36,74	32,21	41,39	396	99
5,6	228,294	11,1	199,96	103	99
14,21	32,38	23,20	10,15	532	99
5,8	9,15	19,12	5,3	104	99
264,422	10,8	306,183	4,1	113	99
515,783	17,20	531,257	2,0	126	99
13,14	12,24	5,3	13,3	146	99
198,431	0,1	248,132	0,0	482	99
88,94	0,1	100,59	0,0	478	99
21,23	60,75	40,20	59,33	129	99
4,10	177,269	73,48	61,39	103	99
57,55	24,57	33,30	36,26	285	99
8,11	30,32	11,11	15,15	169	99
285,258	4,0	321,111	28,8	103	99
1,0	9,16	0,0	6,6	103	99
119,186	0,2	141,58	0,0	552	99
52,54	78,121	23,23	36,28	395	99
8,1	100,134	3,0	126,57	218	99
307,339	17,21	311,138	12,7	103	99
67,75	304,428	41,28	271,151	306	99
3,3	259,342	0,1	288,156	103	99
621,662	0,0	504,184	2,4	123	99
657,772	37,44	833,349	4,0	129	99
1074,1355	8,7	1246,545	12,3	341	99
104,130	11,6	84,57	0,0	179	99
1,6	41,37	32,15	4,4	117	99
60,78	1,0	37,15	2,0	203	99
107,190	41,54	121,67	59,21	159	99
55,62	14,33	30,11	12,4	119	99
19,25	14,33	32,9	12,4	144	99
3,8	39,45	16,6	14,8	124	99
4,5	178,219	12,4	191,98	102	99
137,249	98,156	91,82	140,60	296	99
2,4	1,0	1,2	2,0	116	99
20,36	33,23	5,4	60,50	122	99
113,70	6,14	128,80	7,3	736	99
120,104	6,14	153,92	7,3	741	99
25,44	18,10	27,12	2,0	104	99
0,5	50,81	1,2	115,30	102	99
11,12	35,52	13,11	16,10	111	99
3,6	103,145	2,1	107,50	310	99
22,47	0,0	14,16	2,0	229	99
9,2	54,43	10,5	61,20	313	99
11,22	112,166	2,0	116,64	114	99
2,3	78,107	1,1	30,12	103	99
62,123	150,129	37,17	133,61	117	99
57,69	0,0	66,35	3,1	200	99
13,18	52,73	14,6	21,14	124	99
136,156	7,5	184,73	7,7	221	99
5,4	102,147	8,0	95,42	270	99
2,0	2,13	1,0	5,1	110	99
19,16	49,75	41,12	56,39	236	99
237,280	0,0	328,65	1,0	144	99
1,1	460,692	0,0	551,157	103	99
168,210	4,6	274,93	6,1	130	99
2,3	1,2	7,0	0,1	110	99
4,3	2,9	7,0	0,0	126	99
3,2	2,9	0,1	0,0	115	99
12,20	826,1002	9,2	727,264	263	99
24,20	8,30	12,7	18,5	559	99
43,56	24,23	21,13	24,8	118	99
17,17	24,23	2,1	24,8	127	99
12,8	38,47	1,1	20,13	108	99
2,0	38,89	0,1	44,18	120	99
16,36	103,175	45,20	131,51	117	99
32,70	5,8	32,27	0,1	741	99
23,52	0,2	21,8	1,0	122	99
177,251	7,6	167,76	0,1	190	99
19,7	0,0	22,6	0,1	212	99
70,108	3,3	51,32	1,1	112	99
0,0	0,1	0,1	0,0	106	99
1,4	15,7	1,0	1,1	259	99
69,106	18,30	98,58	16,1	103	99
1,3	29,48	0,2	16,8	252	99
28,38	2,2	15,12	2,0	269	99
0,0	43,37	2,0	39,26	282	99
16,20	405,391	9,5	348,158	116	99
12,14	720,1205	15,6	1186,701	254	99
2,5	137,138	1,0	117,73	103	99
2,8	1,1	3,4	2,0	103	99
2,10	76,94	2,1	90,28	102	99
53,57	9,10	85,26	2,3	115	99
65,103	101,127	45,55	81,30	146	99
16,28	0,0	16,7	2,0	103	99
76,120	0,1	88,58	0,0	115	99
1043,1620	0,0	875,302	1,1	444	99
20,39	16,19	16,9	17,6	258	99
75,111	135,225	73,57	179,92	315	99
4,17	45,58	3,6	48,32	125	99
31,53	45,58	24,28	48,32	541	99
29,50	2,14	24,25	3,3	515	99
55,87	13,13	60,23	0,1	116	99
348,544	0,2	397,226	2,0	259	99
100,125	57,114	187,90	104,37	1002	99
203,268	1,2	184,72	0,0	323	99
8,13	98,135	14,12	155,94	307	99
102,127	103,169	39,55	141,83	342	99
94,110	103,169	40,51	141,83	382	99
5,2	13,19	4,5	3,9	139	99
62,113	222,302	108,96	136,84	524	99
273,481	2,3	289,206	0,0	653	99
93,166	18,15	102,43	8,1	114	99
0,0	9,8	1,0	5,5	105	99
37,64	15,23	18,21	8,5	103	99
11,16	14,8	8,4	2,3	103	99
12,8	16,22	6,2	14,10	120	99
44,64	1,2	41,24	4,0	201	99
48,78	1,2	49,32	4,0	180	99
40,57	0,1	41,24	0,0	201	99
1,6	241,294	14,14	214,119	105	99
392,496	40,65	281,234	42,30	2780	99
3,0	42,52	2,1	21,19	291	99
0,1	5,0	5,1	0,0	137	99
2,3	6,4	14,3	2,3	137	99
2,3	244,409	2,1	326,129	117	99
358,376	37,71	285,142	73,28	295	99
226,338	10,10	195,95	19,5	105	99
68,140	54,85	101,61	95,40	105	99
1,5	5,5	0,0	3,0	130	99
310,575	3,0	835,419	0,1	102	99
153,187	34,31	189,89	14,3	127	99
12,14	331,419	6,7	346,165	102	99
5,4	71,102	6,1	74,41	122	99
9,16	353,579	8,3	492,186	388	99
0,1	120,148	1,0	102,59	102	99
7,8	0,1	2,1	4,2	158	99
26,41	1170,1785	16,11	1214,688	459	99
1618,2731	12,25	2307,1064	29,19	260	99
367,619	239,433	735,355	225,106	134	99
3,0	92,110	0,2	39,28	108	99
16,11	0,6	4,2	4,0	306	99
28,30	0,6	13,10	4,0	508	99
14,19	2,0	9,9	0,1	301	99
12,16	1,2	9,11	1,1	113	99
10,27	135,187	25,18	111,38	115	99
3,5	1,1	2,0	0,0	157	99
0,2	45,44	0,0	42,21	103	99
43,55	12,34	10,6	28,11	103	99
12,19	53,63	6,3	27,19	320	99
38,64	225,335	6,4	316,158	102	99
528,614	49,74	497,276	104,47	747	99
10,11	231,367	12,6	341,133	129	99
247,369	35,29	239,111	18,23	120	99
4,8	1,2	0,1	1,1	125	99
0,3	4,16	0,0	5,2	250	99
16,29	0,0	14,12	2,0	685	99
6,11	10,12	6,4	22,6	203	99
0,1	7,19	0,0	3,2	118	99
26,50	15,31	36,15	9,7	821	99
7,5	1611,1793	5,1	1602,613	174	99
3,0	47,74	3,3	43,29	328	99
190,285	59,119	177,72	82,38	102	99
124970,183877	0,0	190657,97599	1,0	106	99
48,84	75,177	19,7	42,16	188	99
666,1051	2,1	741,468	0,2	293	99
8,11	57,60	3,4	34,22	102	99
101,164	3,7	75,56	1,1	123	99
13,10	69,81	4,13	55,30	377	99
23,16	0,2	0,4	4,2	102	99
6,7	6,2	0,0	5,5	102	99
35,119	23,6	83,47	6,6	412	99
61,60	8,12	68,52	4,1	126	99
3,7	0,0	2,6	2,0	263	99
1,0	217,353	0,2	267,113	124	99
51,46	904,1091	45,25	1342,416	525	99
2,7	87,140	1,1	113,61	304	99
72,72	5,19	59,32	16,3	336	99
28,35	12,29	14,4	21,11	153	99
103,131	2,2	98,48	2,1	410	99
32,63	0,0	42,19	0,1	173	99
83,109	0,3	65,37	2,1	185	99
101,124	24,31	45,43	22,16	120	99
1,0	226,321	1,0	216,81	275	99
16,21	7,6	34,21	11,6	157	99
14,11	205,303	0,8	183,107	451	99
22,29	538,770	70,24	1269,625	291	99
2,7	0,1	3,1	0,0	103	99
2,8	848,1224	3,4	1022,487	102	99
0,0	299,399	0,1	357,159	103	99
134,152	3,3	122,62	6,0	210	99
20,23	44,82	36,18	24,8	130	99
14,9	44,82	24,11	24,8	135	99
4,1	10,15	5,3	17,10	104	99
3,1	46,48	5,1	36,14	119	99
104,77	15,7	102,44	13,0	231	99
8,8	135,141	2,1	158,97	102	99
60,87	78,127	61,30	105,38	506	99
7,6	1,0	13,10	0,0	103	99
444,545	14,14	525,239	0,2	144	99
0,7	1380,1621	5,3	1590,587	364	99
3,5	880,1031	2,0	1015,392	104	99
35,46	6,16	49,10	7,0	307	99
589,799	1,1	629,405	0,0	2326	99
30,40	228,369	20,32	253,117	374	99
95,138	53,57	138,51	45,20	121	99
13,37	25,39	7,6	27,11	1345	99
1685,2364	11,18	2130,965	11,8	102	99
807,969	664,751	1710,666	325,159	113	99
218,349	2,9	233,118	3,0	437	99
3,13	0,4	4,2	6,0	108	99
30,29	18,27	74,31	0,0	122	99
73,68	1,1	26,14	2,0	372	99
34,27	3,8	16,9	3,2	104	99
162,241	4,10	177,87	9,4	146	99
3,5	0,0	0,1	3,0	129	99
18,14	31,32	14,3	15,3	103	99
0,0	1,1	0,1	3,0	103	99
5,7	89,118	2,1	335,124	103	99
9,16	12,25	33,8	0,1	104	99
174,222	8,2	278,122	4,2	120	99
18,9	62,102	6,0	70,30	326	99
4,13	22,48	6,7	36,8	128	99
0,0	0,2	1,1	2,6	105	99
143,187	124,210	121,56	144,70	200	99
20,25	50,35	9,4	32,12	206	99
25,18	0,2	32,6	0,0	125	99
6,11	215,318	2,4	235,212	332	99
121,130	45,51	172,54	55,27	165	99
0,0	8,5	1,0	0,4	113	99
3,3	5,3	1,2	3,1	196	99
6,13	600,1075	6,0	812,352	166	99
53,64	10,9	32,19	6,0	359	99
24,36	123,146	32,15	109,39	126	99
159,185	10,9	128,47	6,0	332	99
71,73	17,34	62,28	5,1	116	99
38,17	9,14	41,12	9,4	116	99
35,75	4,3	59,32	0,4	103	99
26,36	26,66	36,10	22,4	110	99
64,79	311,607	53,57	388,215	283	99
0,3	250,317	1,0	241,108	103	99
210,203	30,41	271,87	24,13	399	99
146,189	0,2	171,63	0,0	267	99
18,28	5,2	20,14	8,1	241	99
11,9	89,130	7,11	70,43	679	99
76,79	3,4	75,26	3,2	157	99
238,296	69,100	383,132	153,63	290	99
10,26	84,118	15,0	101,54	143	99
18,13	2,2	14,4	4,7	401	99
6,14	110,141	21,11	98,34	286	99
16,23	0,0	31,11	2,6	219	99
7,13	269,416	5,4	271,123	294	99
16,48	246,332	24,9	258,99	253	99
256,311	48,70	193,104	67,39	114	99
314,235	380,353	188,109	411,128	594	99
64,47	810,838	48,36	933,303	620	99
127,113	72,79	106,22	107,63	168	99
215,268	3,0	277,127	3,2	302	99
94,109	52,54	73,13	40,9	462	99
123,194	43,69	73,35	58,21	117	99
261,436	163,212	366,166	180,83	120	99
6,6	68,123	14,4	79,40	118	99
26,17	303,497	14,4	320,183	260	99
60,70	0,0	79,21	0,1	141	99
2,3	6,1	0,0	1,1	101	99
14,28	82,135	25,6	66,44	139	99
8,24	5,4	1,3	5,6	168	99
3,5	43,54	15,9	9,8	104	99
28,19	1101,1532	22,5	1054,614	330	99
39,21	1101,1532	23,8	1054,614	416	99
13,4	2,2	6,3	5,0	185	99
125,217	7,2	145,67	7,1	202	99
16,39	264,376	34,21	385,159	673	99
104,104	4,3	131,48	4,2	105	99
7,10	271,401	10,7	359,183	104	99
422,535	0,0	523,262	3,0	335	99
145,221	13,16	223,102	8,4	107	99
11,4	4,5	3,5	1,1	144	99
21,24	2576,3532	13,3	2222,1083	102	99
21,23	1,0	13,3	0,0	102	99
17,15	57,36	25,7	63,6	110	99
1,0	9,13	11,5	2,1	117	99
129,151	56,82	319,129	67,37	113	99
42,49	510,603	34,28	469,214	103	99
15,16	2,11	6,2	9,3	208	99
19,18	212,325	20,23	356,188	354	99
158,189	13,13	145,79	18,6	251	99
60,63	1,0	77,28	0,1	367	99
74,90	67,66	106,41	51,25	162	99
254,301	0,1	271,137	0,0	169	99
107,137	15,11	82,37	21,5	110	99
16,14	15,11	28,21	21,5	256	99
16,14	107,137	28,21	82,37	245	99
