ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
31	1590,2654	1805,2673	1331,2186	1351,2402	298	298	1	1.0	0.468,0.498	0.496,0.476	-0.003
32	249,418	1,15	440,636	10,28	298	298	1	1.0	0.996,0.965	0.978,0.958	0.012
33	0,9	1,4	0,4	0,4	209	202	1	1.0	0.0,0.685	NA,0.491	-0.148
34	3,0	8,0	10,7	5,6	242	242	1	1.0	0.273,NA	0.667,0.538	-0.33
35	86,119	317,373	76,124	279,367	205	280	1	1.0	0.27,0.304	0.271,0.316	-0.006
36	31,42	53,95	41,46	58,64	217	238	1	1.0	0.391,0.327	0.437,0.441	-0.08
38	20,20	10,19	17,11	13,10	215	210	1	1.0	0.661,0.507	0.561,0.518	0.044
39	37,44	101,124	43,27	129,142	238	221	1	1.0	0.254,0.248	0.236,0.15	0.058
40	86,153	296,582	90,123	498,591	181	281	1	1.0	0.311,0.29	0.219,0.244	0.069
41	211,310	100,164	293,364	140,119	255	203	1	1.0	0.627,0.601	0.625,0.709	-0.053
42	17,50	214,298	69,85	230,268	251	212	0.672582448832	1.0	0.063,0.124	0.202,0.211	-0.113
43	43,42	332,475	72,80	376,541	183	212	1	1.0	0.13,0.093	0.182,0.146	-0.052
44	86,126	144,299	85,94	188,191	252	247	1	1.0	0.369,0.292	0.307,0.325	0.015
45	5,11	900,1474	7,6	949,1182	187	298	1	1.0	0.009,0.012	0.012,0.008	0.0
46	171,297	136,236	251,396	211,284	298	298	1	1.0	0.557,0.557	0.543,0.582	-0.005
47	115,181	27,58	170,210	45,38	234	193	1	1.0	0.778,0.72	0.757,0.82	-0.039
48	141,271	120,224	293,391	154,144	193	212	0.157318054969	1.0	0.563,0.571	0.676,0.749	-0.146
49	105,161	120,250	104,125	212,336	212	209	0.459510900403	1.0	0.463,0.388	0.326,0.268	0.128
50	78,111	57,66	85,77	60,49	298	298	1	1.0	0.578,0.627	0.586,0.611	0.004
51	5,6	7,6	2,5	6,7	209	209	0.777240483808	1.0	0.417,0.5	0.25,0.417	0.125
52	57,121	86,193	65,87	139,146	215	291	1	1.0	0.473,0.459	0.388,0.446	0.049
53	1367,2097	2276,3518	1219,1711	2054,2977	209	242	1	1.0	0.41,0.408	0.407,0.4	0.006
54	16,17	15,17	11,7	26,22	209	196	0.0979897233009	1.0	0.5,0.484	0.284,0.23	0.235
55	79,67	15,24	41,60	15,20	298	157	1	1.0	0.735,0.595	0.59,0.612	0.064
56	72,116	15,24	80,93	15,20	298	157	1	1.0	0.717,0.718	0.738,0.71	-0.006
57	80,138	15,24	136,101	15,20	298	157	1	1.0	0.738,0.752	0.827,0.727	-0.032
58	11,21	6,10	13,35	15,3	270	224	0.977289144354	1.0	0.603,0.635	0.418,0.906	-0.043
59	210,422	252,410	252,322	365,382	202	242	1	1.0	0.5,0.552	0.453,0.502	0.048
60	592,876	761,1102	749,686	991,975	210	252	1	1.0	0.483,0.488	0.476,0.458	0.019
61	146,204	100,145	139,197	110,115	201	188	1	1.0	0.577,0.568	0.542,0.616	-0.006
62	39,68	38,61	44,48	54,61	211	231	1	1.0	0.529,0.55	0.471,0.463	0.073
64	129,271	231,470	175,241	339,443	217	291	1	1.0	0.428,0.436	0.409,0.422	0.017
65	1167,1781	622,820	1148,1567	804,1063	281	198	1	1.0	0.569,0.605	0.502,0.509	0.081
66	21,30	45,65	25,27	39,59	189	238	1	1.0	0.37,0.368	0.447,0.366	-0.037
67	65,84	221,328	99,85	255,212	174	206	1	1.0	0.258,0.233	0.315,0.322	-0.073
68	0,2	24,28	1,5	28,52	244	231	1	1.0	0.0,0.063	0.033,0.083	-0.027
69	14,19	24,28	10,42	28,52	231	231	1	1.0	0.368,0.404	0.263,0.447	0.031
70	414,665	1384,2105	608,603	1714,1872	216	298	1	1.0	0.292,0.304	0.329,0.308	-0.021
71	40,46	62,96	34,45	65,65	185	233	1	1.0	0.448,0.376	0.397,0.466	-0.019
72	2,0	62,96	0,1	65,65	200	233	1	1.0	0.036,0.0	0.0,0.018	0.009
73	69,85	36,82	84,74	75,63	230	188	1	1.0	0.61,0.459	0.478,0.49	0.05
74	38,48	40,50	57,57	92,81	190	214	1	1.0	0.517,0.52	0.411,0.442	0.092
76	6,17	1,5	12,10	1,4	298	298	1	1.0	0.857,0.773	0.923,0.714	-0.004
77	253,346	110,178	284,326	122,112	202	178	1	1.0	0.67,0.631	0.672,0.719	-0.045
78	1167,1665	1814,2638	1192,1442	2177,2390	237	279	1	1.0	0.431,0.426	0.392,0.415	0.025
79	1197,1714	1886,2742	1281,1482	1981,2413	233	298	1	1.0	0.448,0.444	0.453,0.44	-0.001
80	2455,3445	992,1460	2488,2863	1115,1302	298	236	1	1.0	0.662,0.651	0.639,0.635	0.02
81	24,32	31,50	33,45	52,71	221	227	1	1.0	0.443,0.397	0.395,0.394	0.026
83	3,0	2,2	2,5	1,2	298	298	0.191969989109	1.0	0.6,0.0	0.667,0.714	-0.391
84	189,248	453,587	211,261	565,565	194	222	1	1.0	0.323,0.326	0.299,0.346	0.002
85	134,165	73,102	177,146	99,74	229	209	1	1.0	0.626,0.596	0.62,0.643	-0.02
86	306,365	231,324	435,487	411,416	212	212	1	1.0	0.57,0.53	0.514,0.539	0.024
87	91,120	159,202	146,141	234,198	201	201	1	1.0	0.364,0.373	0.384,0.416	-0.032
88	9,24	13,25	27,28	15,22	218	220	0.627560110701	1.0	0.411,0.492	0.645,0.562	-0.152
89	21,24	160,201	36,13	169,189	223	282	1	1.0	0.142,0.131	0.212,0.08	-0.009
90	45,81	564,952	64,74	744,848	197	298	1	1.0	0.108,0.114	0.115,0.117	-0.005
91	75,92	69,79	65,90	76,92	288	294	1	1.0	0.526,0.543	0.466,0.5	0.051
92	58,111	77,108	89,82	116,129	206	214	1	1.0	0.439,0.516	0.444,0.398	0.056
93	74,97	43,57	101,69	67,52	262	238	1	1.0	0.61,0.607	0.578,0.547	0.046
95	22,36	121,155	9,12	110,189	292	242	1	1.0	0.131,0.161	0.064,0.05	0.089
96	5,12	1,0	1,13	0,0	214	202	1	1.0	0.825,1.0	1.0,1.0	-0.088
97	184,319	54,58	236,282	66,101	298	215	1	1.0	0.711,0.799	0.721,0.668	0.06
98	26,30	41,32	20,28	38,26	298	228	1	1.0	0.327,0.418	0.287,0.452	0.003
99	881,1327	762,1121	1177,1313	997,1100	218	194	1	1.0	0.507,0.513	0.512,0.515	-0.004
100	518,788	718,1170	705,717	1099,1225	197	197	1	1.0	0.419,0.402	0.391,0.369	0.03
101	697,1256	840,1115	1122,1086	1172,1243	224	218	1	1.0	0.447,0.523	0.482,0.46	0.014
102	358,572	0,0	486,449	0,2	197	197	1	1.0	1.0,1.0	1.0,0.996	0.002
103	362,570	675,1060	484,449	939,1043	197	197	1	1.0	0.349,0.35	0.34,0.301	0.029
104	358,568	623,944	484,449	829,927	197	197	1	1.0	0.365,0.376	0.369,0.326	0.023
105	11,15	51,83	14,13	53,33	247	198	1	1.0	0.147,0.127	0.175,0.24	-0.07
107	231,385	89,139	256,331	105,107	239	215	1	1.0	0.7,0.714	0.687,0.736	-0.005
108	18,33	17,16	18,22	10,11	298	298	1	1.0	0.514,0.673	0.643,0.667	-0.061
109	1,4	35,69	0,0	42,40	208	260	1	1.0	0.034,0.068	0.0,0.0	0.051
