ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
24	5,10	30,13	1,1	3,3	215	149	1	1.0	0.104,0.348	0.188,0.188	0.038
26	90,81	97,104	74,48	83,38	287	149	1	1.0	0.325,0.288	0.316,0.396	-0.049
27	14,9	523,545	10,2	412,193	231	149	1	1.0	0.017,0.011	0.015,0.007	0.003
28	9,18	0,0	28,12	0,1	241	149	1	1.0	1.0,1.0	1.0,0.881	0.059
29	77,68	3152,3762	34,23	2370,1329	224	149	1	1.0	0.016,0.012	0.009,0.011	0.004
30	81,102	2518,3075	52,28	1905,1060	240	149	1	1.0	0.02,0.02	0.017,0.016	0.003
31	13,12	231,228	9,8	196,75	237	149	1	1.0	0.034,0.032	0.028,0.063	-0.012
32	121,131	4,5	129,122	4,4	259	149	1	1.0	0.946,0.938	0.949,0.946	-0.006
33	179,173	1,1	185,161	0,2	294	149	1	1.0	0.989,0.989	1.0,0.976	0.001
34	10,12	35,22	75,67	15,5	319	149	7.80087106023e-12	3.1938066265758323e-09	0.118,0.203	0.7,0.862	-0.62
35	52,68	493,564	78,56	404,230	230	149	1	1.0	0.064,0.072	0.111,0.136	-0.055
36	16,20	98,86	6,4	61,27	277	149	1	1.0	0.081,0.111	0.05,0.074	0.034
37	6,4	101,108	2,0	110,40	221	149	1	1.0	0.039,0.024	0.012,0.0	0.026
39	1,0	0,0	2,2	2,0	238	149	1	1.0	1.0,NA	0.385,1.0	0.307
40	30,41	358,310	22,7	236,131	220	149	1	1.0	0.054,0.082	0.059,0.035	0.021
41	145,255	27,29	167,72	34,12	227	149	1	1.0	0.779,0.852	0.763,0.798	0.035
43	15,12	22,16	19,5	3,5	246	149	0.151485705455	1.0	0.292,0.312	0.793,0.377	-0.283
44	9,14	26,19	12,5	2,2	222	149	0.00240116704549	0.12549929462225923	0.189,0.331	0.801,0.627	-0.454
45	6,1	5,3	0,0	0,2	227	149	1	1.0	0.441,0.18	NA,0.0	0.31
47	4,7	14,13	0,2	0,1	416	149	1	1.0	0.093,0.162	NA,0.417	-0.289
48	4,7	2,0	0,2	0,0	562	149	1	1.0	0.347,1.0	NA,1.0	-0.327
49	0,2	12,11	0,0	0,1	253	149	1	1.0	0.0,0.097	NA,0.0	0.049
50	69,113	666,715	18,16	449,218	251	149	1	1.0	0.058,0.086	0.023,0.042	0.039
51	237,272	0,5	244,107	6,5	240	149	1	1.0	1.0,0.971	0.962,0.93	0.04
52	4,6	0,2	11,4	0,0	267	149	1	1.0	1.0,0.626	1.0,1.0	-0.187
53	11,7	10,11	21,6	10,5	483	149	0.649278332451	1.0	0.253,0.164	0.393,0.27	-0.123
54	1,2	2,3	6,1	0,1	253	149	0.00192915849555	0.10770404191633126	0.227,0.282	1.0,0.371	-0.431
56	167,148	1,1	143,88	0,0	245	149	1	1.0	0.99,0.989	1.0,1.0	-0.01
59	17,17	39,37	17,7	23,11	247	149	1	1.0	0.208,0.217	0.308,0.277	-0.08
60	81,69	449,536	50,47	337,172	277	149	1	1.0	0.088,0.065	0.074,0.128	-0.025
61	42,41	247,265	50,36	192,119	247	149	1	1.0	0.093,0.085	0.136,0.154	-0.056
62	136,80	50,41	79,238	31,14	1192	149	0.330595499576	1.0	0.254,0.196	0.242,0.68	-0.236
64	26,26	41,49	16,31	46,10	293	149	0.944577555111	1.0	0.244,0.212	0.15,0.612	-0.153
65	22,21	98,76	63,31	45,20	241	149	3.81361226487e-07	7.206260406656272e-05	0.122,0.146	0.464,0.489	-0.343
66	12,9	71,39	3,5	37,16	254	149	1	1.0	0.09,0.119	0.045,0.155	0.004
67	10,2	18,13	3,2	5,2	215	149	0.690738473132	1.0	0.278,0.096	0.294,0.409	-0.164
68	19,8	95,72	11,5	57,24	227	149	1	1.0	0.116,0.068	0.112,0.12	-0.024
69	40,64	78,114	42,19	38,26	259	149	0.829804878072	1.0	0.228,0.244	0.389,0.296	-0.107
70	43,59	41,32	31,14	26,9	478	149	1	1.0	0.246,0.365	0.271,0.327	0.006
74	46,62	28,34	48,19	27,13	370	149	1	1.0	0.398,0.423	0.417,0.371	0.016
75	28,38	171,249	30,10	167,85	349	149	1	1.0	0.065,0.061	0.071,0.048	0.004
77	23,24	184,180	9,8	136,62	516	149	1	1.0	0.035,0.037	0.019,0.036	0.009
78	17,9	120,120	25,13	71,41	244	149	0.825592798314	1.0	0.08,0.044	0.177,0.162	-0.107
79	23,40	150,168	8,6	92,50	228	149	1	1.0	0.091,0.135	0.054,0.073	0.05
80	0,1	161,175	0,0	102,39	230	149	1	1.0	0.0,0.004	0.0,0.0	0.002
81	102,61	39,58	40,32	29,15	622	149	1	1.0	0.385,0.201	0.248,0.338	0.0
82	68,55	206,206	52,27	177,99	247	149	1	1.0	0.166,0.139	0.151,0.141	0.007
83	160,68	0,2	68,15	0,0	339	149	1	1.0	1.0,0.937	1.0,1.0	-0.031
84	66,55	298,347	56,46	222,134	235	149	1	1.0	0.123,0.091	0.138,0.179	-0.052
85	590,606	249,254	425,220	254,91	228	149	1	1.0	0.608,0.609	0.522,0.612	0.042
86	13,18	95,72	16,19	52,44	649	149	1	1.0	0.03,0.054	0.066,0.09	-0.036
89	0,2	23,16	0,0	6,1	281	149	1	1.0	0.0,0.062	0.0,0.0	0.031
90	11,9	52,64	13,15	70,34	244	149	1	1.0	0.114,0.079	0.102,0.212	-0.06
91	18,17	83,98	19,11	140,53	392	149	1	1.0	0.076,0.062	0.049,0.073	0.008
92	37,50	116,68	23,8	53,25	651	149	1	1.0	0.068,0.144	0.09,0.068	0.027
93	11,30	8,1	6,2	0,0	223	149	0.286957893673	1.0	0.479,0.952	1.0,1.0	-0.284
94	14,8	222,282	10,4	251,129	227	149	1	1.0	0.04,0.018	0.025,0.02	0.006
95	0,0	4,3	1,1	6,0	279	149	1	1.0	0.0,0.0	0.082,1.0	-0.541
97	127,87	249,260	63,48	203,97	301	149	1	1.0	0.202,0.142	0.133,0.197	0.007
98	17,9	176,146	14,2	43,23	304	149	1	1.0	0.045,0.029	0.138,0.041	-0.053
99	12,18	214,217	7,1	125,62	295	149	1	1.0	0.028,0.04	0.028,0.008	0.016
100	38,46	30,33	14,9	26,4	455	149	1	1.0	0.293,0.313	0.15,0.424	0.016
101	263,307	5367,5757	253,147	4887,2409	226	149	1	1.0	0.031,0.034	0.033,0.039	-0.004
102	604,644	41,14	570,305	10,5	234	149	1	1.0	0.904,0.967	0.973,0.975	-0.038
104	187,156	113,80	204,135	83,62	1757	149	1	1.0	0.123,0.142	0.172,0.156	-0.031
105	3365,1973	17,3	2128,1127	8,0	202	149	1	1.0	0.993,0.998	0.995,1.0	-0.002
106	1274,1157	172,185	876,402	120,61	239	149	1	1.0	0.822,0.796	0.82,0.804	-0.003
107	37,34	277,296	40,23	178,84	474	149	1	1.0	0.04,0.035	0.066,0.079	-0.035
108	31,32	6,10	30,19	11,5	435	149	1	1.0	0.639,0.523	0.483,0.566	0.056
109	2,0	21,18	0,0	4,11	229	149	1	1.0	0.058,0.0	0.0,0.0	0.029
110	25,19	12,17	11,8	16,2	238	149	1	1.0	0.566,0.412	0.301,0.715	-0.019
112	145,140	197,132	112,42	135,64	258	149	1	1.0	0.298,0.38	0.324,0.275	0.039
113	3,1	13,17	2,0	10,8	253	149	1	1.0	0.12,0.033	0.105,0.0	0.024
114	18,27	35,57	23,12	30,19	228	149	1	1.0	0.252,0.236	0.334,0.292	-0.069
115	23,22	29,57	25,13	32,23	1109	149	1	1.0	0.096,0.049	0.095,0.071	-0.01
116	56,42	24,16	38,24	13,7	246	149	1	1.0	0.586,0.614	0.639,0.675	-0.057
117	4,11	63,88	3,3	42,29	240	149	1	1.0	0.038,0.072	0.042,0.06	0.004
118	11,13	318,331	9,5	206,111	282	149	1	1.0	0.018,0.02	0.023,0.023	-0.004
119	7,2	85,80	5,0	48,29	222	149	1	1.0	0.052,0.017	0.065,0.0	0.002
120	69,81	133,123	61,53	83,19	272	149	0.355401119859	1.0	0.221,0.265	0.287,0.604	-0.203
121	119,115	115,116	43,39	80,47	372	149	1	1.0	0.293,0.284	0.177,0.249	0.075
122	151,154	7,9	74,56	6,6	597	149	1	1.0	0.843,0.81	0.755,0.7	0.099
123	47,57	84,119	39,25	51,38	288	149	1	1.0	0.224,0.199	0.283,0.254	-0.057
124	37,49	0,0	31,18	3,1	247	149	1	1.0	1.0,1.0	0.862,0.916	0.111
125	220,279	44,65	210,126	18,20	228	149	0.919089694596	1.0	0.766,0.737	0.884,0.805	-0.093
126	5,7	41,64	7,9	33,21	369	149	1	1.0	0.047,0.042	0.079,0.148	-0.069
127	41,60	38,34	55,41	21,7	1013	149	0.285462845941	1.0	0.137,0.206	0.278,0.463	-0.199
128	1,0	35,25	0,0	15,6	231	149	1	1.0	0.018,0.0	0.0,0.0	0.009
129	111,88	101,107	85,31	147,67	305	149	0.738156327037	1.0	0.349,0.287	0.22,0.184	0.116
130	145,130	1,0	145,86	0,0	571	149	1	1.0	0.974,1.0	1.0,1.0	-0.013
131	29,42	165,108	55,56	130,57	271	149	0.479027923063	1.0	0.088,0.176	0.189,0.351	-0.138
133	90,88	15,25	82,51	7,3	498	149	0.0666189789016	1.0	0.642,0.513	0.778,0.836	-0.229
134	93,82	399,486	51,36	288,141	244	149	1	1.0	0.125,0.093	0.098,0.135	-0.008
135	15,12	24,39	4,6	37,17	301	149	1	1.0	0.236,0.132	0.051,0.149	0.084
136	15,12	28,46	4,6	46,11	298	149	1	1.0	0.211,0.115	0.042,0.214	0.035
137	73,41	223,346	38,18	260,141	275	149	1	1.0	0.151,0.06	0.073,0.065	0.036
138	29,22	9,8	12,24	9,1	834	149	0.962991335636	1.0	0.365,0.329	0.192,0.811	-0.155
139	33,39	5,6	21,20	0,2	503	149	0.0532885927643	1.0	0.662,0.658	1.0,0.748	-0.214
140	71,76	3,1	40,51	1,0	1432	149	0.709274430299	1.0	0.711,0.888	0.806,1.0	-0.104
141	42,52	3,0	28,26	2,0	597	149	1	1.0	0.777,1.0	0.777,1.0	0.0
142	5,4	24,36	3,4	19,22	233	149	1	1.0	0.118,0.066	0.092,0.104	-0.006
145	20,42	15,12	13,13	9,5	252	149	1	1.0	0.441,0.674	0.461,0.606	0.024
146	48,53	32,42	36,38	23,13	1519	149	1	1.0	0.128,0.11	0.133,0.223	-0.059
147	56,64	61,67	44,40	44,23	1667	149	1	1.0	0.076,0.079	0.082,0.135	-0.031
148	14,15	28,25	12,5	12,8	227	149	1	1.0	0.247,0.283	0.396,0.291	-0.079
149	5,6	43,25	3,3	34,20	227	149	1	1.0	0.071,0.136	0.055,0.09	0.031
150	8,13	37,34	8,0	33,18	218	149	1	1.0	0.129,0.207	0.142,0.0	0.097
151	6,1	25,14	23,15	15,6	283	149	4.99460585283e-05	0.005635141067702933	0.112,0.036	0.447,0.568	-0.433
152	2,2	43,29	5,5	51,27	267	149	1	1.0	0.025,0.037	0.052,0.094	-0.042
157	10,10	193,195	13,3	150,105	224	149	1	1.0	0.033,0.033	0.055,0.019	-0.004
159	12,7	7,18	4,0	9,6	1384	149	1	1.0	0.156,0.04	0.046,0.0	0.075
160	1,4	26,17	4,0	16,6	262	149	1	1.0	0.021,0.118	0.124,0.0	0.007
161	36,19	14,8	17,5	11,2	358	149	1	1.0	0.517,0.497	0.391,0.51	0.056
163	210,182	416,444	113,72	299,143	346	149	1	1.0	0.179,0.15	0.14,0.178	0.005
164	4,0	3,1	1,2	1,0	215	149	0.00496990728532	0.21232308254588836	0.48,0.0	0.409,1.0	-0.465
165	33,16	152,202	14,10	168,109	231	149	1	1.0	0.123,0.049	0.051,0.056	0.032
166	109,101	359,353	122,50	275,127	402	149	1	1.0	0.101,0.096	0.141,0.127	-0.036
168	4,22	3,2	12,9	3,2	520	149	1	1.0	0.276,0.759	0.534,0.563	-0.031
169	14,34	2,1	18,13	1,0	582	149	1	1.0	0.642,0.897	0.822,1.0	-0.141
170	22,26	1,5	29,1	5,2	231	149	0.529422962542	1.0	0.934,0.77	0.789,0.244	0.336
171	74,81	324,356	80,48	522,275	283	149	1	1.0	0.107,0.107	0.075,0.084	0.027
172	120,96	0,4	126,82	1,0	343	149	1	1.0	1.0,0.912	0.982,1.0	-0.035
173	38,38	94,115	36,19	75,34	316	149	1	1.0	0.16,0.135	0.185,0.209	-0.049
174	62,57	4,0	63,37	0,1	506	149	1	1.0	0.82,1.0	1.0,0.916	-0.048
175	33,33	113,160	39,28	105,39	299	149	1	1.0	0.127,0.093	0.156,0.264	-0.1
176	110,93	5,11	96,46	6,1	415	149	1	1.0	0.888,0.752	0.852,0.943	-0.077
177	814,803	12,11	927,481	25,6	252	149	1	1.0	0.976,0.977	0.956,0.979	0.009
178	857,848	18,20	973,501	17,15	273	149	1	1.0	0.963,0.959	0.969,0.948	0.003
179	35,43	108,87	29,13	68,47	441	149	1	1.0	0.099,0.143	0.126,0.085	0.015
180	17,26	13,12	21,6	9,1	322	149	0.754533820152	1.0	0.377,0.501	0.519,0.735	-0.188
181	26,41	74,104	18,16	33,22	228	149	1	1.0	0.187,0.205	0.263,0.322	-0.096
182	170,151	238,221	268,130	191,85	659	149	0.656011319972	1.0	0.139,0.134	0.241,0.257	-0.112
183	42,41	241,195	93,51	154,80	242	149	0.0114345555436	0.398425328976644	0.097,0.115	0.271,0.282	-0.17
184	4,3	140,166	5,0	110,62	245	149	1	1.0	0.017,0.011	0.027,0.0	0.001
185	1,6	3,7	5,2	3,9	239	149	1	1.0	0.172,0.348	0.51,0.122	-0.056
186	6,8	79,42	8,8	44,32	246	149	1	1.0	0.044,0.103	0.099,0.132	-0.042
187	54,55	171,171	41,29	108,74	232	149	1	1.0	0.169,0.171	0.196,0.201	-0.028
188	64,73	35,32	64,24	25,11	418	149	1	1.0	0.395,0.448	0.477,0.437	-0.035
189	36,57	179,284	22,13	208,121	254	149	1	1.0	0.106,0.105	0.058,0.059	0.047
190	13,12	123,116	28,31	323,207	235	149	1	1.0	0.063,0.062	0.052,0.087	-0.007
191	3,7	80,110	4,0	52,34	236	149	1	1.0	0.023,0.039	0.046,0.0	0.008
192	6,14	98,110	1,6	96,54	237	149	1	1.0	0.037,0.074	0.007,0.065	0.019
193	11,23	0,0	5,6	1,3	245	149	0.162003205323	1.0	1.0,1.0	0.753,0.549	0.349
194	11,17	123,132	15,5	100,60	335	149	1	1.0	0.038,0.054	0.063,0.036	-0.004
197	27,42	93,58	36,27	32,10	239	149	0.0380133958896	0.8851176019222977	0.153,0.311	0.412,0.627	-0.287
198	17,26	75,54	33,30	44,17	241	149	0.0642210188939	1.0	0.123,0.229	0.317,0.522	-0.243
199	1,3	14,27	4,8	52,20	242	149	1	1.0	0.042,0.064	0.045,0.198	-0.068
200	111,77	47,46	34,45	31,12	1237	149	1	1.0	0.221,0.168	0.117,0.311	-0.019
201	69,43	28,23	33,14	8,6	239	149	0.918618187542	1.0	0.606,0.538	0.72,0.593	-0.084
202	9,10	91,136	6,6	89,60	222	149	1	1.0	0.062,0.047	0.043,0.063	0.002
203	94,150	6,8	75,59	3,5	233	149	1	1.0	0.909,0.923	0.941,0.883	0.004
204	1,0	1,0	1,0	0,0	215	149	1	1.0	0.409,NA	1.0,NA	-0.591
205	0,2	1,3	0,1	1,0	240	149	1	1.0	0.0,0.293	0.0,1.0	-0.354
206	6,5	7,4	18,6	4,3	381	149	0.143474540818	1.0	0.251,0.328	0.638,0.439	-0.249
207	3,5	14,8	6,7	5,5	224	149	0.133112700824	1.0	0.125,0.294	0.444,0.482	-0.253
209	15,14	145,176	4,0	74,41	221	149	1	1.0	0.065,0.051	0.035,0.0	0.04
210	6,14	168,159	4,7	190,67	251	149	1	1.0	0.021,0.05	0.012,0.058	0.001
211	1,2	109,207	0,0	1,2	279	149	1	1.0	0.005,0.005	0.0,0.0	0.005
212	7,5	58,96	0,3	31,15	236	149	1	1.0	0.071,0.032	0.0,0.112	-0.005
213	24,28	54,65	5,10	35,15	247	149	1	1.0	0.211,0.206	0.079,0.287	0.025
214	3,4	24,22	2,2	16,3	239	149	1	1.0	0.072,0.102	0.072,0.294	-0.096
215	11,11	6,19	7,6	0,2	218	149	0.00671095347487	0.2658944711454541	0.556,0.284	1.0,0.672	-0.416
217	21,13	9,13	8,4	9,5	283	149	0.689500946126	1.0	0.551,0.345	0.319,0.296	0.141
218	44,27	499,475	33,20	377,161	340	149	1	1.0	0.037,0.024	0.037,0.052	-0.014
219	13,11	198,210	5,5	162,58	333	149	1	1.0	0.029,0.023	0.014,0.037	0.001
220	34,46	404,402	44,20	294,125	246	149	1	1.0	0.049,0.065	0.083,0.088	-0.028
221	379,433	85,72	327,133	64,35	218	149	1	1.0	0.753,0.804	0.777,0.722	0.029
223	47,46	1100,1259	26,9	902,502	253	149	1	1.0	0.025,0.021	0.017,0.01	0.009
224	22,50	22,33	12,10	14,0	334	149	0.389978862591	1.0	0.308,0.403	0.277,1.0	-0.283
225	10,10	82,101	2,3	51,29	274	149	1	1.0	0.062,0.051	0.021,0.053	0.019
226	50,61	5907,6942	49,22	5244,2938	342	149	1	1.0	0.004,0.004	0.004,0.003	0.001
227	9,9	0,2	7,2	4,1	280	149	0.0266235799389	0.7108785230424767	1.0,0.705	0.482,0.516	0.354
228	9,23	8,8	5,1	6,1	356	149	0.519213097398	1.0	0.32,0.546	0.259,0.295	0.156
229	4,11	120,152	4,0	79,48	223	149	1	1.0	0.022,0.046	0.033,0.0	0.018
230	8,12	103,122	2,2	73,47	264	149	1	1.0	0.042,0.053	0.015,0.023	0.029
231	6,9	76,89	2,2	48,30	237	149	1	1.0	0.047,0.06	0.026,0.04	0.02
232	13,16	44,87	7,11	54,23	411	149	1	1.0	0.097,0.063	0.045,0.148	-0.017
233	32,23	41,33	13,17	34,18	237	149	1	1.0	0.329,0.305	0.194,0.373	0.034
234	96,109	5,11	76,46	9,3	410	149	1	1.0	0.875,0.783	0.754,0.848	0.028
235	633,678	4,2	546,295	0,0	971	149	1	1.0	0.96,0.981	1.0,1.0	-0.03
237	171,204	15,22	156,77	30,13	245	149	1	1.0	0.874,0.849	0.76,0.783	0.09
238	321,308	12,17	282,170	6,1	218	149	1	1.0	0.948,0.925	0.97,0.991	-0.044
239	84,93	1005,1014	60,31	842,414	276	149	1	1.0	0.043,0.047	0.037,0.039	0.007
240	0,2	29,24	0,0	13,9	236	149	1	1.0	0.0,0.05	0.0,0.0	0.025
241	2,6	4,4	6,14	7,3	235	149	0.577164305123	1.0	0.241,0.487	0.352,0.747	-0.185
242	22,24	692,748	134,81	376,204	478	149	1	1.0	0.01,0.01	0.1,0.11	-0.095
243	26,10	88,46	14,1	51,28	259	149	1	1.0	0.145,0.111	0.136,0.02	0.05
244	30,26	84,55	47,28	49,21	218	149	0.0425319057543	0.9541518400496616	0.196,0.244	0.396,0.477	-0.216
245	2,7	30,61	12,11	26,18	235	149	0.0708757034439	1.0	0.041,0.068	0.226,0.279	-0.198
246	13,6	57,37	7,9	21,22	236	149	1	1.0	0.126,0.093	0.174,0.205	-0.08
247	37,31	0,2	32,18	0,0	271	149	1	1.0	1.0,0.895	1.0,1.0	-0.052
248	15,14	73,74	4,7	42,20	245	149	1	1.0	0.111,0.103	0.055,0.176	-0.008
249	6,3	86,117	4,3	70,29	242	149	1	1.0	0.041,0.016	0.034,0.06	-0.018
250	46,37	1,0	41,20	1,1	280	149	1	1.0	0.961,1.0	0.956,0.914	0.045
251	16,4	55,33	1,2	9,25	244	149	1	1.0	0.151,0.069	0.064,0.047	0.054
253	1,1	1,5	4,0	7,2	215	149	1	1.0	0.409,0.122	0.284,0.0	0.123
254	5,1	23,33	13,6	15,4	225	149	0.00246181151936	0.12598833327724665	0.126,0.02	0.365,0.498	-0.358
255	64,73	8,6	65,22	5,5	618	149	1	1.0	0.659,0.746	0.758,0.515	0.066
256	52,80	1,0	45,20	0,0	254	149	1	1.0	0.968,1.0	1.0,1.0	-0.016
260	99,116	219,279	89,45	184,111	395	149	1	1.0	0.146,0.136	0.154,0.133	-0.003
261	56,41	46,42	26,15	27,13	229	149	1	1.0	0.442,0.388	0.385,0.429	0.008
263	42,56	2,0	23,11	4,2	730	149	0.00661135815924	0.2658944711454541	0.811,1.0	0.54,0.529	0.371
264	42,58	31,36	23,9	27,24	758	149	0.57949240472	1.0	0.21,0.241	0.143,0.069	0.119
265	10,8	34,33	2,7	29,20	235	149	1	1.0	0.157,0.133	0.042,0.182	0.033
266	43,46	30,24	18,9	21,19	268	149	0.118487009406	1.0	0.443,0.516	0.323,0.208	0.214
267	223,239	309,316	155,98	144,62	998	149	1	1.0	0.097,0.101	0.138,0.191	-0.066
268	115,132	55,59	87,61	65,36	563	149	1	1.0	0.356,0.372	0.262,0.31	0.078
269	58,72	21,26	43,27	14,8	301	149	1	1.0	0.578,0.578	0.603,0.626	-0.037
270	584,631	1,0	365,201	0,0	1238	149	1	1.0	0.986,1.0	1.0,1.0	-0.007
271	366,398	82,80	208,99	79,35	243	149	0.610448552561	1.0	0.732,0.753	0.618,0.634	0.116
272	5,7	200,188	4,2	205,77	238	149	1	1.0	0.015,0.023	0.012,0.016	0.005
273	9,4	51,44	3,0	36,17	427	149	1	1.0	0.058,0.031	0.028,0.0	0.03
275	0,0	1,0	0,1	0,0	245	149	1	1.0	0.0,NA	NA,1.0	-1.0
277	16,20	73,87	9,7	67,27	235	149	1	1.0	0.122,0.127	0.078,0.141	0.015
278	4,2	84,85	3,0	79,35	229	149	1	1.0	0.03,0.015	0.024,0.0	0.01
279	9,5	71,79	4,3	48,34	255	149	1	1.0	0.069,0.036	0.046,0.049	0.005
280	36,46	51,52	31,23	21,12	307	149	0.320027181627	1.0	0.255,0.3	0.417,0.482	-0.172
281	102,105	167,288	118,52	108,76	223	149	0.428508728824	1.0	0.29,0.196	0.422,0.314	-0.125
282	52,42	216,277	30,15	138,76	438	149	1	1.0	0.076,0.049	0.069,0.063	-0.004
283	4,5	10,15	2,0	9,4	238	149	0.391153692287	1.0	0.2,0.173	0.122,0.0	0.126
284	16,25	33,17	24,8	9,13	243	149	0.935278569485	1.0	0.229,0.474	0.621,0.274	-0.096
285	37,37	0,7	49,31	6,0	455	149	1	1.0	1.0,0.634	0.728,1.0	-0.047
287	30,72	6,2	53,17	3,0	673	149	0.559359337803	1.0	0.525,0.889	0.796,1.0	-0.191
288	98,110	192,217	70,30	253,149	233	149	0.682840700366	1.0	0.246,0.245	0.15,0.114	0.113
289	1,7	28,13	7,0	10,2	746	149	1	1.0	0.007,0.097	0.123,0.0	-0.009
290	0,1	6,3	0,0	1,0	243	149	1	1.0	0.0,0.17	0.0,NA	0.085
291	4,1	9,3	0,0	2,2	246	149	0.686042755835	1.0	0.212,0.168	0.0,0.0	0.19
292	2,7	212,247	6,2	156,62	240	149	1	1.0	0.006,0.017	0.023,0.02	-0.01
293	41,65	108,129	27,28	111,74	267	149	1	1.0	0.175,0.219	0.12,0.174	0.05
294	58,38	6,14	19,12	9,9	249	149	0.18711217573	1.0	0.853,0.619	0.558,0.444	0.235
295	63,40	74,56	54,32	41,5	225	149	0.0948724256029	1.0	0.361,0.321	0.466,0.809	-0.297
296	52,46	119,104	36,22	38,24	233	149	0.296875205824	1.0	0.218,0.22	0.377,0.37	-0.154
297	62,50	114,102	31,28	44,18	243	149	0.5803020839	1.0	0.25,0.231	0.302,0.488	-0.155
298	15,9	8,3	10,7	1,1	312	149	0.0818829960493	1.0	0.472,0.589	0.827,0.77	-0.268
299	11,6	0,1	8,6	0,0	294	149	1	1.0	1.0,0.753	1.0,1.0	-0.123
300	7,4	5,5	6,2	12,7	252	149	0.43272954141	1.0	0.453,0.321	0.228,0.145	0.201
301	69,73	62,58	25,25	48,37	233	149	0.239229953741	1.0	0.416,0.446	0.25,0.302	0.155
302	230,260	3,0	217,124	0,0	492	149	1	1.0	0.959,1.0	1.0,1.0	-0.02
303	20,23	41,46	18,12	46,31	427	149	1	1.0	0.145,0.149	0.12,0.119	0.027
304	50,39	245,244	26,20	162,80	237	149	1	1.0	0.114,0.091	0.092,0.136	-0.011
305	0,1	98,132	6,1	112,55	240	149	1	1.0	0.0,0.005	0.032,0.011	-0.019
306	2,4	88,132	11,4	89,55	218	149	1	1.0	0.015,0.02	0.078,0.047	-0.045
307	37,26	71,75	28,17	66,33	339	149	1	1.0	0.186,0.132	0.157,0.185	-0.012
308	4,4	27,22	2,0	6,12	233	149	1	1.0	0.087,0.104	0.176,0.0	0.008
309	3,11	33,49	0,2	39,20	253	149	1	1.0	0.051,0.117	0.0,0.056	0.056
310	58,61	26,38	62,15	19,5	551	149	0.668357691235	1.0	0.376,0.303	0.469,0.448	-0.119
311	29,32	248,252	38,11	80,58	529	149	1	1.0	0.032,0.035	0.118,0.051	-0.051
312	7,9	43,22	5,3	20,19	233	149	1	1.0	0.094,0.207	0.138,0.092	0.035
315	42,45	5,6	27,6	8,2	289	149	0.468826022608	1.0	0.812,0.795	0.635,0.607	0.183
316	103,76	2,7	64,43	1,4	307	149	1	1.0	0.962,0.84	0.969,0.839	-0.003
